Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
43	61.7	35.735275	101.0	-14.0	469.3	6.327296	9.858517	49.538517	-6.242096	220000	1.1444092e-09	50.87767	-0.015255914	-41.403515	1.068331	0.012733259	0.2162	79.0	98.3569610118866
44	48.333332	44.52465	132.0	-4.0	507.77777	6.0839705	12.814412	50.357643	-7.0896683	225000	-1.3351441e-08	102.803955	-0.011478363	-92.16452	1.1493213	0.02213831	0.2318	3.0	100.35791206359863
45	50.272728	43.329792	143.0	2.0	367.27274	7.4280844	10.888924	52.63689	-5.233104	230000	7.629395e-09	68.140465	-0.002179356	-61.24153	0.92821574	0.048327357	0.4336	2.0	102.42833399772644
46	32.785713	19.64026	74.0	1.0	302.2143	2.4121351	7.8650217	53.726585	-3.5123203	235000	1.5258789e-09	21.949808	-0.009659047	-15.884987	1.1117687	0.01095134	0.2244	3.0	104.57117199897766
47	69.71429	22.339678	97.0	23.0	612.7143	7.749972	8.264151	49.61341	-1.3424366	240000	5.340576e-09	42.887012	-0.00049448514	-36.51481	1.0614909	0.016805641	0.1832	4.0	106.5276300907135
48	38.3125	23.058943	84.0	1.0	307.5	5.3516116	8.4630785	50.786148	-0.9733374	245000	-6.4849854e-09	19.397102	-0.016236734	-13.723812	1.0878367	0.010707724	0.1574	79.0	108.92060399055481
49	59.75	27.356064	103.0	13.0	416.41666	6.5875173	10.498004	53.256218	-3.5972753	250000	2.9563905e-09	30.422085	-0.01135072	-23.87139	1.0782075	0.014131128	0.2476	22.0	110.97059082984924
50	44.75	34.208004	114.0	-4.0	528.125	2.4161298	8.993839	46.212975	-1.751406	255000	1.26361845e-08	15.715045	-0.0063054804	-10.2717905	1.096419	0.009170874	0.14	8.0	113.24272990226746
51	35.625	26.939457	84.0	-7.0	604.125	9.914423	7.061051	51.67566	-0.3773639	260000	2.670288e-09	79.28106	-0.0036918323	-71.56895	1.1508592	0.016006874	0.3	5.0	115.25196695327759
52	65.44444	28.72131	103.0	13.0	545.0	3.2053316	8.488431	49.18277	-2.221557	265000	-2.3841857e-09	29.270462	-0.004193596	-22.916702	1.1192335	0.011833358	0.1848	7.0	117.23647689819336
53	51.416668	24.730072	81.0	7.0	409.16666	14.439243	14.517457	53.958115	-2.7936842	270000	-3.5572054e-08	240.5457	-0.010604884	-226.0088	1.078189	0.013561041	0.1736	3.0	119.36156797409058
54	50.454544	36.099266	119.0	4.0	370.63635	5.9177337	8.368373	42.843777	-0.9722544	275000	6.866455e-09	32.529114	0.002970845	-22.059479	1.0370753	0.041303296	0.438	4.0	121.44010996818542
55	65.0	23.905115	127.0	36.0	445.54544	11.216121	10.747381	49.74329	-5.476182	280000	4.8065186e-08	84.01451	0.007876618	-70.3848	1.1010048	0.02434821	0.4064	4.0	123.42294096946716
56	48.9	20.373758	88.0	19.0	462.2	3.648946	7.419615	43.164738	-1.7220905	285000	-1.3160705e-08	16.549612	4.889765e-05	-9.539417	1.0145164	0.01871989	0.1072	2.0	125.4298529624939
57	58.833332	31.7617	100.0	7.0	716.1667	5.0389247	9.991272	53.922447	-0.68565166	290000	-2.822876e-08	36.867825	-0.0009634546	-30.931337	1.0326406	0.016780706	0.2218	2.0	127.36282587051392
58	62.2	33.620827	114.0	16.0	452.8	6.1737485	11.743277	53.18327	-4.2151365	295000	3.6239625e-09	43.58361	-0.013691129	-34.67608	1.0514176	0.008047456	0.1244	79.0	129.72237586975098
59	68.42857	20.900152	98.0	34.0	616.7143	8.493188	12.4415245	54.538033	-2.0681362	300000	-3.4713747e-08	85.43646	0.0010023541	-75.96939	1.0379733	0.02305603	0.1878	7.0	131.65974593162537
60	61.6	46.770077	145.0	0.0	459.6	7.978164	11.904913	57.627365	-1.3705597	305000	-2.8419494e-08	40.648693	-0.010022588	-33.788998	1.0242307	0.007864512	0.1348	79.0	134.33661580085754
61	51.4	23.225847	91.0	28.0	811.0	4.883148	7.720814	53.67818	0.14066634	310000	1.6593933e-08	33.56993	-0.016757557	-27.396473	0.9823464	0.010357842	0.12	79.0	136.75218105316162
62	68.833336	30.541864	122.0	22.0	697.6667	5.3912406	11.595282	57.87116	-3.1883333	315000	1.6403199e-08	21.565422	-0.0064646	-15.565313	1.0131067	0.010906274	0.1126	4.0	138.77675104141235
63	54.285713	31.603409	103.0	1.0	353.64285	5.782748	12.005775	57.68134	-3.1497533	320000	4.4822692e-09	21.745369	-0.015149486	-13.3589115	1.0516895	0.008018605	0.1402	79.0	141.29897689819336
64	61.125	28.131111	100.0	1.0	537.125	5.4414563	9.064939	54.59413	-0.5066525	325000	-9.536744e-10	27.392544	-0.010454603	-22.96461	0.98429805	0.007193387	0.1722	79.0	143.69223403930664
65	63.11111	37.298927	131.0	9.0	522.8889	6.286364	11.724982	56.239296	-1.0309274	330000	-2.3198128e-08	31.856028	-0.011356291	-26.137722	0.9335494	0.010331617	0.1704	79.0	146.03332781791687
66	53.846153	29.855667	129.0	18.0	379.23077	8.472673	16.259373	59.73314	-1.8856319	335000	-2.0980835e-09	65.00149	-0.015011009	-52.099262	0.99074024	0.010466514	0.1266	79.0	148.3722381591797
67	61.416668	36.661648	133.0	13.0	397.66666	11.373323	9.571411	51.778736	-2.7506895	340000	1.7166137e-08	91.71764	-0.011972095	-75.628265	0.82318985	0.0028362472	0.104	79.0	150.73393297195435
68	77.5	42.07731	129.0	25.0	545.5	9.123348	12.059985	56.872967	-1.2220387	345000	6.1035155e-09	39.388336	-0.0151271	-26.753574	1.044354	0.0109162005	0.0736	79.0	153.06542801856995
69	48.714287	22.562384	73.0	9.0	601.2857	2.5604544	7.197187	43.40585	-1.9645102	350000	3.4332275e-09	15.919428	-0.005106569	-12.750792	0.65722823	0.011839479	0.1134	8.0	155.00617790222168
70	68.6	35.975548	140.0	24.0	451.2	4.8488884	13.875372	55.787434	-4.2626286	355000	-7.629395e-09	20.052006	-0.004256374	-11.849461	0.9509372	0.012085021	0.1236	9.0	157.30535292625427
71	44.916668	22.032015	77.0	1.0	410.0	10.793991	12.040132	48.982887	-5.288268	360000	5.607605e-08	139.20094	-0.0040731723	-125.45186	0.8561709	0.013868337	0.168	5.0	159.3108949661255
72	52.53846	42.57051	127.0	4.0	365.30768	5.5415287	11.740745	57.630917	-2.4457731	365000	4.7683715e-09	26.565815	-0.0025631727	-15.895558	0.9686073	0.017038804	0.2176	2.0	161.27622604370117
73	48.2	30.178802	122.0	17.0	441.3	5.3311725	8.293718	51.31625	0.0773862	370000	-8.010864e-09	29.844337	-0.003404939	-22.095499	0.9750166	0.017885119	0.3358	5.0	163.27632594108582
74	52.0	19.315561	88.0	16.0	441.72726	8.987533	12.7680435	59.70023	0.10163587	375000	-1.2969971e-08	53.770874	-0.0135936225	-47.767223	0.71162933	0.0042142714	0.072	79.0	165.6228747367859
75	54.666668	16.713268	88.0	31.0	479.33334	6.745691	10.002716	55.520645	-3.9106703	380000	-1.0490417e-08	67.55496	-0.011021344	-59.39631	0.8939096	0.008938385	0.1142	79.0	167.93332886695862
76	67.666664	38.87015	125.0	6.0	703.0	6.939625	11.956709	58.218803	-2.0316167	385000	1.5640259e-08	33.28532	-0.0033008528	-23.708233	0.80046433	0.018621173	0.2776	10.0	169.88952493667603
77	47.454544	36.28264	133.0	-2.0	450.9091	7.0254607	9.854258	54.820732	-4.646139	390000	-1.4305115e-10	50.126995	-0.012248003	-41.114544	0.8619698	0.014047469	0.1574	54.0	172.0931100845337
78	52.333332	22.58318	85.0	18.0	511.44446	1.0828582	7.554151	45.76269	-5.583497	395000	-9.536744e-10	16.898638	-0.00393933	-11.267366	0.9862038	0.010994259	0.1864	2.0	174.01211071014404
79	69.666664	29.284048	97.0	18.0	697.5	7.7310905	8.693606	55.286095	-0.80133647	400000	-1.9073487e-09	50.024963	0.009849863	-42.814175	1.0105724	0.015026546	0.1416	1.0	175.92501187324524
80	87.2	42.447144	133.0	19.0	1000.0	8.022848	10.677523	57.798904	0.10090631	405000	-3.376007e-08	44.21394	0.0068306886	-38.997375	0.79496765	0.036074694	0.2736	1.0	178.14654803276062
81	65.666664	32.055508	133.0	17.0	447.1111	9.090149	12.134938	61.017788	-1.0448778	410000	-6.9618227e-09	70.84487	0.0003549672	-58.6286	0.9401418	0.022444386	0.2126	2.0	180.14587688446045
82	58.88889	31.345547	123.0	8.0	473.0	3.9975526	10.484338	58.118275	-1.2790446	415000	1.5068053e-08	20.601654	-0.00967906	-15.556225	0.8211445	0.004905368	0.1042	79.0	182.50463008880615
83	59.75	33.02556	113.0	27.0	551.0	6.061189	9.8939495	55.002495	-0.7223618	420000	-3.7193297e-09	27.347012	-0.009720152	-21.538368	0.791832	0.008102837	0.1334	79.0	184.84615874290466
84	53.5	43.89666	139.0	8.0	671.6667	5.218099	9.514049	59.448074	-2.0358953	425000	1.2588501e-08	27.291246	-0.0038405685	-21.265759	0.7776549	0.016311504	0.1658	4.0	186.7639980316162
85	58.57143	43.27605	129.0	8.0	600.5714	3.353791	9.386206	55.113544	-2.036271	430000	-1.6021728e-08	21.70783	-0.002386827	-15.789288	0.9987793	0.014147087	0.2136	5.0	188.7029149532318
86	63.076923	37.14517	123.0	3.0	380.69232	6.1333146	13.301387	58.576862	-3.5595882	435000	-1.926422e-08	25.358534	-0.009128343	-14.036891	0.777519	0.01620549	0.0912	52.0	190.9108419418335
87	53.166668	31.05953	111.0	0.0	249.0	7.6175375	11.077635	52.264942	-3.3891113	440000	-3.8146972e-10	26.854195	-0.014065471	-18.339386	0.95032305	0.010774303	0.0888	65.0	193.29572987556458
88	52.81818	25.258009	108.0	16.0	418.81818	7.8605485	10.687916	56.635403	0.35126537	445000	2.861023e-09	29.47781	-0.008199895	-23.463514	0.40665427	0.0022195266	0.0424	79.0	195.83779001235962
89	49.5625	32.465305	124.0	1.0	310.4375	6.6249704	11.296011	62.77982	-0.982006	450000	-3.089905e-08	30.558016	-0.0062056263	-21.93058	0.77933943	0.015657892	0.1496	8.0	198.03783798217773
90	56.0	33.767178	123.0	13.0	490.55554	6.1372757	10.443008	57.286194	-1.8328497	455000	5.912781e-09	22.661041	-0.009315625	-17.060225	0.8758198	0.005834652	0.079	79.0	200.95059776306152
91	77.5	25.908493	124.0	38.0	709.3333	3.990478	10.18727	60.40629	0.15928137	460000	-3.4332275e-09	11.678625	-0.003990444	-8.481214	0.94049007	0.005120367	0.0556	2.0	203.0124180316925
92	44.1	32.230267	99.0	1.0	207.3	6.2234697	13.379291	61.247784	-2.3066258	465000	9.441376e-09	18.668585	-0.010990479	-10.787226	0.8839555	0.01795889	0.1786	16.0	205.26639986038208
93	67.181816	31.714115	134.0	13.0	437.27274	5.668754	12.466531	57.29897	-2.192297	470000	7.247925e-09	21.092634	-0.0031708914	-14.062231	0.83365446	0.015090251	0.2116	2.0	207.5214819908142
94	63.583332	34.008476	109.0	1.0	405.91666	6.7745266	14.305231	61.529984	-0.32180452	475000	-2.2888185e-09	19.02587	-0.0126469415	-11.721556	0.7933027	0.006072303	0.0742	79.0	210.23875617980957
95	52.8	21.094076	90.0	19.0	458.4	6.676454	10.052132	60.64707	-0.28097022	480000	-4.9591065e-09	30.211506	-0.004271984	-22.27798	0.9512077	0.007389695	0.0316	2.0	212.23615312576294
96	68.9	33.272964	120.0	21.0	455.3	6.431028	13.034848	58.815857	-0.45877337	485000	-8.9645384e-09	21.604818	-0.0074324426	-13.738647	0.8238741	0.013183976	0.2302	5.0	214.29163694381714
97	83.166664	32.038605	126.0	45.0	687.5	6.464997	13.429307	63.80342	-0.83989143	490000	-1.4877319e-08	21.877571	-0.002719238	-17.942839	0.83274704	0.012192511	0.2142	24.0	216.45156407356262
98	46.875	28.755163	96.0	20.0	519.25	2.9999719	7.8805537	57.534973	-1.050062	495000	1.0490417e-09	11.16712	-0.0035723164	-7.354034	0.7935831	0.011130279	0.0788	2.0	218.45640397071838
99	46.11111	31.87979	103.0	6.0	522.6667	2.9940097	8.313936	56.932365	-1.1099471	500000	4.577637e-09	12.346197	-0.0031473665	-8.0084915	0.9417908	0.01489272	0.1116	7.0	220.52506017684937
100	57.2	23.688816	92.0	21.0	490.6	9.17714	11.252478	59.511078	-0.71032614	505000	1.0299683e-08	73.42938	-0.0053450298	-64.77796	0.7431728	0.013419948	0.0844	13.0	222.9952290058136
101	68.5	40.950172	144.0	14.0	698.0	4.827028	10.95916	56.893623	-0.13414645	510000	1.1634826e-08	16.803942	-0.0127276955	-12.001284	0.7315746	0.015837336	0.0916	25.0	225.24928307533264
102	48.4	26.81865	96.0	8.0	429.8	3.7964282	9.900676	59.174313	-0.6930799	515000	-2.0980835e-09	12.465048	-0.005166088	-7.597432	0.9620699	0.009412515	0.0822	12.0	227.4620280265808
103	41.142857	39.297142	145.0	2.0	349.92856	4.0048985	11.337006	60.061512	-0.6867874	520000	-5.817413e-09	13.599137	-0.0011392904	-8.97929	0.7863387	0.01546823	0.1874	3.0	229.6808099746704
104	30.363636	25.238039	80.0	5.0	394.18182	5.599753	8.548706	56.668377	-0.10113037	525000	-3.1471252e-09	22.65229	-0.012423236	-17.92948	0.47212538	0.007172575	0.0576	79.0	232.13299894332886
105	46.642857	22.604067	95.0	9.0	343.0	6.755908	9.9375725	60.718693	-1.8897839	530000	1.926422e-08	41.711308	0.006031714	-33.670494	0.8509021	0.03176599	0.3234	11.0	234.19234085083008
106	61.75	35.449787	132.0	6.0	405.91666	5.787243	12.864272	62.309402	-2.9664917	535000	4.196167e-09	19.58258	-0.011449833	-13.702517	0.81605005	0.008123991	0.0672	79.0	236.59730982780457
107	62.4	30.961912	121.0	14.0	333.06668	8.684602	10.459094	57.68182	-0.098638594	540000	-6.866455e-09	46.842297	-0.008553773	-39.153942	0.82436854	0.0150541365	0.1262	16.0	238.68583798408508
108	49.833332	32.57001	101.0	14.0	700.3333	5.8053718	10.07432	58.71061	-0.7627417	545000	1.0490417e-08	23.559172	-0.004688237	-19.992481	0.95505744	0.011498289	0.178	7.0	240.68029594421387
109	60.6	30.229786	115.0	6.0	451.0	10.14038	11.872238	53.271206	-0.3630182	550000	2.8800965e-08	107.66351	-0.003677101	-94.14256	1.0823903	0.015283139	0.2212	2.0	242.65359210968018
110	64.111115	37.77549	123.0	5.0	507.66666	5.3048697	11.904172	62.958687	-1.7016574	555000	5.817413e-09	14.762443	-0.0016819795	-9.092573	0.93125564	0.007525531	0.122	9.0	245.02101182937622
111	62.0	29.877527	109.0	6.0	475.44446	5.6955733	9.60002	60.59557	-1.9743524	560000	-9.918213e-09	17.2206	-0.010690978	-13.436754	0.57995373	0.0037998185	0.0424	79.0	247.45574283599854
112	52.1	23.351444	89.0	25.0	448.0	4.6323104	8.439971	56.52169	-0.89054054	565000	2.193451e-08	14.840933	-0.010078639	-10.121305	0.7081162	0.0059601604	0.1078	79.0	249.88577675819397
113	45.615383	28.424091	111.0	7.0	349.15384	4.3363295	10.039675	58.718395	-0.48654532	570000	1.5258789e-09	16.539679	-0.0033300598	-11.695632	0.7341097	0.014620189	0.1554	3.0	251.92094492912292
114	56.25	29.537052	103.0	21.0	536.125	7.5710416	10.338229	57.990902	0.62940526	575000	-9.030104e-09	39.563274	0.0041175312	-34.009758	0.71484095	0.026617395	0.237	6.0	253.8831169605255
115	57.4	33.27822	121.0	0.0	241.9	7.610983	12.590112	52.832916	-2.0272036	580000	-5.531311e-09	37.896355	-0.0029040778	-25.263462	0.77844584	0.0062593482	0.0694	2.0	255.96799683570862
116	44.8	23.5151	67.0	11.0	819.0	6.212243	7.3267803	51.430195	0.23486263	585000	-3.0517577e-09	36.79388	-0.0028195346	-32.16243	0.62648535	0.019623788	0.1558	5.0	258.0458519458771
117	60.285713	34.47241	127.0	1.0	340.14285	7.1516447	12.511582	53.048286	-3.196887	590000	2.2125244e-08	33.266636	-0.0078400215	-26.80767	0.8967281	0.0052969856	0.149	25.0	260.1372637748718
118	70.083336	41.95922	159.0	10.0	381.08334	6.6721697	13.894725	60.62556	-1.6057785	595000	-1.3542175e-08	25.03311	-0.0011742474	-18.637327	0.80428785	0.0067889215	0.1238	1.0	262.069011926651
119	70.875	38.475437	147.0	16.0	537.5	9.840148	14.980641	65.38706	-0.28183055	600000	-5.2309037e-08	79.410965	-0.012981921	-70.44322	0.72566277	0.011056718	0.1124	79.0	264.4571509361267
120	54.81818	42.18319	143.0	3.0	399.0909	3.153884	10.488451	58.50635	-1.167923	605000	6.67572e-10	27.565365	-0.0048004766	-23.58849	0.6473445	0.016662568	0.0642	19.0	266.92252492904663
121	56.5	41.76901	150.0	6.0	446.4	9.530293	12.250282	64.28057	-0.2169286	610000	1.5068053e-08	50.76119	-0.0002882536	-42.38359	0.8732126	0.02462702	0.189	7.0	269.0611398220062
122	56.5	19.862024	84.0	27.0	533.625	3.5056267	7.96352	46.85168	-0.78406864	615000	-2.0980835e-08	12.740687	-0.0021425968	-8.524159	0.8772387	0.008482931	0.0576	4.0	271.30196499824524
123	65.5	25.753641	98.0	28.0	700.0	5.4041467	11.122362	61.002335	-1.2617556	620000	4.7683715e-09	27.87822	0.0048943213	-22.143417	0.9805128	0.027495129	0.4172	10.0	273.527636051178
124	51.22222	27.112022	95.0	1.0	501.44446	5.2286267	9.168183	50.980213	-1.2457273	625000	-1.4877319e-08	25.345371	0.0015856167	-20.018679	0.87554806	0.011879771	0.1562	2.0	275.59094882011414
125	62.5	29.567719	113.0	5.0	393.58334	7.467486	10.611684	49.813652	-0.9468309	630000	-5.340576e-09	37.778614	-0.010175251	-30.119299	0.67372257	0.0047306977	0.0792	79.0	277.96335005760193
126	44.733334	26.001198	90.0	4.0	323.93332	3.4751937	10.011074	56.875717	-2.6900191	635000	4.005432e-09	12.859218	-0.0166596	-6.4881825	0.79279846	0.008679135	0.0982	79.0	280.3527510166168
127	62.153847	27.85359	122.0	10.0	381.3846	6.0328975	10.598832	57.126755	0.21926886	640000	1.2874604e-08	19.567059	-0.010566778	-12.837128	0.81316555	0.0039347415	0.0974	79.0	282.7079060077667
128	66.71429	22.701256	92.0	29.0	604.2857	9.523777	15.087473	53.992622	-2.1332	645000	-2.784729e-08	173.50592	-0.003519305	-159.53389	0.71110195	0.017817575	0.1654	9.0	284.6460700035095
