Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
52	73.98276	33.120724	133.0	5.0	85.72414	29.908957	18.308403	68.82787	-0.52669466	265000	-4.501343e-08	22.22571	-0.009934747	-5.952326	0.454302	0.009967147	0.08	79.0	128.97137355804443
53	62.044777	37.68187	130.0	-1.0	74.41791	28.770168	18.576311	68.88444	1.4855447	270000	-1.7547608e-08	19.598799	-0.00973813	-4.5135174	0.48490873	0.0118770115	0.1072	79.0	131.34876227378845
54	76.69643	33.22699	136.0	1.0	87.66071	31.956238	18.344168	69.559784	1.1258595	275000	-3.6525726e-08	18.726168	-0.0097361915	-5.89063	0.42974517	0.009329886	0.0752	79.0	133.62398552894592
55	76.086205	29.539736	120.0	12.0	85.72414	32.24978	18.110283	68.87004	2.6227188	280000	9.155274e-09	20.207031	-0.009488428	-6.6828623	0.4241872	0.0069773467	0.0744	79.0	135.8988094329834
56	76.75	28.846422	121.0	12.0	88.05357	31.348988	17.865442	68.768776	0.85999745	285000	-1.4781952e-08	21.609787	-0.009549284	-6.8799553	0.42914784	0.008922106	0.0616	79.0	138.17865300178528
57	66.34426	37.310345	131.0	3.0	80.55738	27.86855	19.051865	68.85262	0.4580497	290000	1.2588501e-08	16.352468	-0.010829867	-6.228223	0.5096914	0.011336976	0.0992	79.0	140.46367359161377
58	69.91803	37.08488	129.0	-1.0	81.31148	31.009157	18.81411	66.84367	2.5224702	295000	3.8146972e-10	15.605525	-0.010064319	-3.3360176	0.43734795	0.011134024	0.0978	79.0	142.88939142227173
59	67.55932	35.006184	136.0	1.0	83.830505	29.571545	19.597595	68.46214	1.6587529	300000	-4.2915342e-09	18.50223	-0.009878603	-7.4491377	0.46467128	0.011789919	0.0848	79.0	145.5304262638092
60	71.666664	32.699768	138.0	9.0	87.08772	29.21611	19.016275	67.37836	-0.7614045	305000	-2.8038025e-08	13.885272	-0.013300784	-5.2917175	0.45304513	0.014866925	0.1096	63.0	148.3445463180542
61	78.33962	34.747032	133.0	11.0	93.037735	31.14088	19.35029	67.69535	0.58107734	310000	-2.1743775e-08	14.277091	-0.010182789	-6.5636506	0.43418634	0.007855059	0.0564	79.0	151.3657603263855
62	76.75439	33.76975	130.0	-1.0	87.50877	31.939276	19.066738	68.93443	1.5153642	315000	-1.6975402e-08	10.7023325	-0.0108134225	-2.8778186	0.4423005	0.008002111	0.0882	79.0	153.8366494178772
63	76.26316	31.561983	134.0	12.0	87.070175	31.874006	18.345097	68.97436	0.45687723	320000	5.340576e-09	9.634523	-0.007145667	-3.2212238	0.3989078	0.016607985	0.0842	12.0	155.94334721565247
64	71.05	33.661762	143.0	6.0	82.98333	29.489813	18.418058	69.59599	0.92820585	325000	-3.2806398e-08	8.440792	-0.01070104	-2.4216957	0.45307577	0.007437498	0.0766	79.0	158.23872470855713
65	66.25397	30.946945	128.0	14.0	79.25397	28.480923	18.653248	70.18658	1.4357431	330000	3.4332275e-09	6.9662023	-0.010265474	-2.0029922	0.4627017	0.013146149	0.0808	79.0	160.53221368789673
66	66.87719	34.751785	137.0	12.0	86.54386	27.391443	19.15609	67.61045	1.1258112	335000	-3.2043456e-08	6.683558	-0.012910912	-1.7251997	0.4860316	0.011414133	0.0738	79.0	162.80739212036133
67	70.79661	32.227886	133.0	3.0	84.72881	29.623121	18.561466	68.1584	0.16403472	340000	-7.343292e-09	7.4448485	-0.010195871	-1.42028	0.44015077	0.00754895	0.0752	79.0	165.09070324897766
68	62.754387	34.22233	132.0	0.0	86.4386	24.486216	18.667412	67.83734	1.0105047	345000	2.3269653e-08	7.975669	-0.007524877	-2.9946356	0.4941974	0.009478453	0.0692	14.0	167.28579092025757
69	73.96296	34.93484	133.0	17.0	91.888885	29.069681	19.650705	68.596176	0.36356285	350000	1.6212464e-08	5.2612205	-0.002337227	0.17265129	0.4537205	0.019184051	0.1056	4.0	169.41929745674133
70	67.730156	33.08345	130.0	1.0	78.650795	29.590506	18.370579	70.07632	1.9476678	355000	-8.5830687e-10	7.2547913	-0.009279667	-3.0403194	0.41290352	0.0053473716	0.05	79.0	172.1711459159851
71	69.57143	34.40917	136.0	5.0	79.031746	30.150553	18.425917	69.25955	1.768868	360000	2.5177002e-08	7.3875813	-0.009556751	-1.8876534	0.4103773	0.00786843	0.0724	79.0	175.14431524276733
72	73.29508	32.206985	129.0	12.0	81.72131	31.770372	18.93557	70.215675	1.743289	365000	4.768372e-10	5.7184095	-0.010046646	-2.2559958	0.38825864	0.015033014	0.0864	73.0	177.45816898345947
73	76.882355	30.143217	127.0	7.0	97.039215	29.253807	19.242197	69.643654	0.6659331	370000	1.3160705e-08	6.082166	-0.011026925	-3.2671466	0.4522413	0.011814099	0.0866	79.0	179.72497606277466
74	70.206894	32.47267	122.0	9.0	85.206894	28.33065	19.461739	66.169655	-1.2818364	375000	4.4250488e-08	4.779309	-0.011983646	-1.3940799	0.45260644	0.0040444136	0.1012	79.0	182.25055527687073
75	68.04762	31.758228	128.0	10.0	78.90476	28.801956	18.262081	69.689705	0.1741628	380000	-1.4019013e-08	5.0958843	-0.0108758835	-0.4050169	0.41263184	0.008585301	0.0736	79.0	184.6029989719391
76	77.03509	31.88464	137.0	1.0	87.68421	31.990068	18.956705	69.84304	0.9959179	385000	-1.3542175e-08	4.6028843	-0.011824073	-1.5830784	0.40789828	0.0134284515	0.0622	79.0	186.92967247962952
77	72.706894	32.526386	130.0	13.0	84.413795	29.859919	19.226357	69.48199	1.2814405	390000	-7.6293943e-10	4.2074513	-0.010060226	-1.1291637	0.43144962	0.015962979	0.084	27.0	189.14510440826416
78	61.920635	39.381046	137.0	9.0	78.63492	27.024073	20.940332	71.622925	1.0989909	395000	-3.2997132e-08	3.8924344	-0.013633651	-0.23994756	0.48730284	0.0125982	0.1056	74.0	191.6923749446869
79	69.5	34.356174	133.0	11.0	80.6129	30.668268	19.38609	69.49393	0.86895156	400000	1.6784668e-08	5.090757	-0.012259173	-2.1074984	0.42326632	0.015181037	0.0852	79.0	194.52483797073364
80	70.11475	35.357704	137.0	11.0	80.13115	30.372263	19.535948	72.16817	1.4462907	405000	-4.529953e-08	4.025639	-0.011967676	-1.0883644	0.39558673	0.012057292	0.0816	79.0	197.6448109149933
81	63.849056	32.699547	124.0	0.0	93.15094	22.817938	19.656397	67.873665	1.0695105	410000	3.8146972e-08	7.503797	0.038071092	-2.4455376	0.5331545	0.0896038	0.253	2.0	200.08146286010742
82	75.78571	29.911604	130.0	19.0	88.875	29.730429	19.313025	70.56059	-0.1475212	415000	-8.010864e-09	3.5561259	-0.011381393	-1.1011016	0.3755032	0.01264515	0.08	79.0	202.3968152999878
83	73.40678	31.45032	130.0	17.0	83.44068	30.242744	19.391594	70.685745	1.118187	420000	3.8146972e-10	3.3075507	-0.0100184	-0.66578746	0.33561888	0.012276013	0.0534	79.0	204.7242407798767
84	71.4375	33.34754	128.0	13.0	78.015625	31.683994	18.935501	69.929054	1.4371591	425000	-1.5449524e-08	2.8144646	-0.00993348	0.3542645	0.34562355	0.007913876	0.0614	79.0	207.06663632392883
85	66.1875	32.07894	126.0	7.0	77.859375	28.672844	19.649206	69.40805	1.551724	430000	6.3896177e-09	5.287929	-0.011435754	-2.0116775	0.35271665	0.005062251	0.0626	79.0	209.3936426639557
86	67.16418	32.520763	134.0	7.0	74.10448	30.240904	18.51123	68.680405	1.0505242	435000	-1.7929077e-08	4.1393447	-0.00985035	-0.97238755	0.3126736	0.01094101	0.072	79.0	211.89283061027527
87	72.17742	30.50834	134.0	10.0	79.77419	30.029982	18.536064	68.85075	0.7205717	440000	-3.2615663e-08	3.484085	-0.008738252	-0.833843	0.32672033	0.015988681	0.074	24.0	214.1669626235962
88	68.125	36.868645	124.0	1.0	78.125	29.852665	19.822702	69.230415	1.6127217	445000	-4.7492982e-08	2.5876837	-0.009965335	-0.70494115	0.36862177	0.011172696	0.093	79.0	216.69432997703552
89	66.71212	35.871304	137.0	7.0	74.90909	30.356081	19.572638	69.35745	1.6027164	450000	-2.5749207e-08	2.7259681	-0.009334725	-0.46169543	0.34856674	0.013482823	0.073	38.0	219.07027792930603
90	75.5	34.45311	133.0	11.0	82.183334	32.93959	19.60801	70.27322	1.2845391	455000	4.4631957e-08	2.7463703	-0.009927737	-0.62538266	0.32509062	0.0054354616	0.0784	79.0	221.76833033561707
91	68.171875	35.12324	135.0	1.0	77.5	29.997541	19.556313	70.04392	1.1289594	460000	-1.525879e-08	4.198777	-0.008482048	-0.8960037	0.3631435	0.009012298	0.0566	79.0	224.5038194656372
92	68.742424	32.96569	125.0	3.0	75.69697	30.173883	18.922113	70.16372	1.4215381	465000	2.9087066e-09	2.468715	-0.0045100995	0.41754484	0.33079764	0.018270902	0.0842	7.0	226.54339718818665
93	73.269844	30.676088	130.0	8.0	78.730156	32.505344	18.546537	70.08808	1.027663	470000	-1.7738342e-08	4.946414	-0.008228198	-1.4450414	0.2804147	0.0136095425	0.0696	79.0	228.83584117889404
94	69.6	30.898743	130.0	1.0	76.47692	30.551575	18.751566	69.99285	0.62098616	475000	-5.083084e-08	2.3272398	-0.00996099	-0.7849531	0.32842037	0.012753657	0.0962	79.0	231.23598647117615
95	70.578125	32.57194	136.0	5.0	77.609375	30.288124	19.29767	70.24943	1.0040715	480000	-1.502037e-08	3.1720872	-0.0090781525	-0.0527997	0.3229866	0.015536772	0.0946	34.0	233.51869225502014
96	73.19355	33.738003	138.0	23.0	79.870964	30.790535	19.456713	70.84151	0.6194917	485000	-7.820129e-09	3.1295717	-0.011703921	-1.445206	0.33444312	0.008326444	0.0782	79.0	236.37780666351318
97	69.16923	34.20327	127.0	1.0	75.2	31.59695	19.286427	70.914116	0.43899536	490000	-6.198883e-09	2.0306337	-0.010040159	-0.0066525936	0.32493514	0.0053280382	0.064	79.0	238.89574766159058
98	73.888885	32.953125	132.0	13.0	78.84127	31.741268	19.182144	70.29438	0.92088306	495000	2.0980835e-09	2.1291797	-0.006332599	-1.0177846	0.32138014	0.01592685	0.0908	12.0	241.08496713638306
99	71.09231	32.39075	139.0	3.0	76.292305	31.385445	18.8304	70.219055	1.188987	500000	1.9073487e-09	1.7527574	-0.0097704185	-0.44382536	0.29645348	0.011035818	0.0648	79.0	243.6113166809082
100	72.92063	31.111324	130.0	16.0	77.57143	32.302467	18.947308	70.3259	0.58423126	505000	4.863739e-09	2.11642	-0.009397678	0.47712445	0.28957474	0.011666529	0.0612	79.0	246.23167324066162
101	74.333336	33.999065	135.0	1.0	79.333336	31.925179	18.608992	70.56708	1.2993639	510000	-2.9373169e-08	2.9072926	-0.010042512	-0.32321382	0.29230827	0.0134663945	0.069	79.0	248.7768771648407
102	70.784615	32.388268	133.0	19.0	76.4	30.438808	18.709957	70.71611	1.3045506	515000	-1.8167496e-08	3.3222027	-0.004243689	-1.7588042	0.30441207	0.022183513	0.0842	3.0	250.93472290039062
103	67.82089	32.04238	138.0	14.0	72.731346	30.447144	18.996109	70.71158	0.8625618	520000	1.8310548e-08	1.6510866	-0.009849198	0.8493962	0.30840552	0.011792884	0.0702	79.0	253.2668333053589
104	70.125	32.492546	133.0	2.0	78.078125	29.151669	19.074718	70.56851	1.3754325	525000	7.2669984e-08	2.2034163	-0.004216096	-1.2332428	0.3254789	0.016292233	0.0792	5.0	255.29897022247314
105	65.47143	33.514057	132.0	1.0	70.957146	29.989882	19.210072	69.85423	1.1185961	530000	-4.4441222e-08	1.3361452	-0.011311561	-0.43110806	0.29800233	0.0139617175	0.0792	79.0	257.8515362739563
106	67.884056	35.236893	125.0	6.0	71.13043	32.031826	19.214922	70.54209	0.8648544	535000	-2.117157e-08	1.0671417	-0.008547023	-0.20873249	0.2775874	0.015274414	0.0706	48.0	260.41773653030396
107	67.478264	32.80713	134.0	10.0	71.55073	31.293673	19.018816	69.63471	1.2720413	540000	-6.1035155e-09	1.5186388	-0.009798466	-0.4840505	0.29335904	0.009552853	0.0632	79.0	262.9703469276428
108	71.606064	31.34939	131.0	8.0	74.56061	32.439087	18.551249	70.44745	1.2180235	545000	-4.1866304e-08	1.0790164	-0.009837056	2.6701937	0.24778801	0.01516902	0.0764	39.0	265.2897517681122
109	73.953125	31.98458	125.0	9.0	77.703125	34.09939	19.25567	70.59789	1.7630916	550000	-1.6117095e-08	3.7030196	-0.009411533	-3.0420876	0.27843192	0.013328592	0.0744	79.0	267.6494719982147
110	77.29032	31.676992	137.0	14.0	80.645164	33.286247	18.852493	70.08212	1.809345	555000	1.4066696e-08	1.0066811	-0.010832595	-0.27815288	0.24629292	0.008795285	0.095	79.0	270.2446639537811
111	65.75714	32.249226	127.0	4.0	70.4	30.560675	18.895199	70.55881	1.6808089	560000	-3.2806398e-08	0.92827284	-0.008419878	-0.17456168	0.27360365	0.006912639	0.0692	79.0	272.8709297180176
112	68.48529	34.107742	136.0	10.0	72.85294	31.409044	19.331125	70.73418	1.520319	565000	-2.336502e-08	1.116902	-0.008359346	-0.23083991	0.25829372	0.01368674	0.109	69.0	275.1674795150757
113	77.66129	32.508034	133.0	11.0	80.258064	33.95699	19.105188	70.896484	1.1369696	570000	-3.9863586e-08	1.0637966	-0.00887105	-0.2281828	0.23779495	0.006151749	0.0412	79.0	277.5015161037445
114	67.39436	34.580986	137.0	1.0	69.40845	32.398323	19.200016	70.79958	1.3097162	575000	-1.2588501e-08	0.8273692	-0.007822172	-0.20465302	0.23924623	0.012262443	0.0646	79.0	279.9791715145111
115	67.38571	35.928616	139.0	3.0	70.14286	32.405987	19.27859	71.396454	1.7344043	580000	1.1634826e-08	0.93200696	-0.0032459383	0.05992645	0.2465688	0.016302813	0.0528	6.0	282.1760456562042
116	68.80882	36.221237	135.0	6.0	72.0	32.188057	19.50841	71.32029	1.7534188	585000	-5.0544737e-09	1.1494548	-0.009957129	-0.39127672	0.26884654	0.013696652	0.1004	79.0	284.7656686306
117	72.121216	32.43479	124.0	6.0	74.51515	33.377495	18.691006	71.078094	1.4435503	590000	-1.9454957e-08	1.1689055	-0.0062026707	-0.39172828	0.24245287	0.019583585	0.066	10.0	287.4756295681
118	81.745766	36.01252	138.0	7.0	83.45763	35.700386	19.413517	70.49664	0.9130024	595000	-4.005432e-08	0.7426746	-0.007023126	-0.25519925	0.22498813	0.0071845246	0.057	79.0	289.97988653182983
119	80.73333	31.77361	123.0	10.0	82.51667	35.069168	19.092373	70.90937	0.8876948	600000	-1.0299683e-08	0.52076924	-0.006820618	0.19659609	0.23367417	0.00826611	0.0544	79.0	292.345760345459
120	71.8806	32.47756	140.0	18.0	74.149254	32.12725	18.894604	70.47022	1.0291188	605000	4.5776368e-08	1.0043834	-0.007531483	-0.46964675	0.22007051	0.016845489	0.0584	23.0	294.80596828460693
121	69.4	36.741333	132.0	8.0	71.171425	33.22595	19.539463	71.13246	1.6380683	610000	-1.0490417e-08	0.66029394	-0.0090718465	-0.12808162	0.24641687	0.0072292495	0.0556	79.0	297.4399502277374
122	67.65278	33.48887	133.0	1.0	69.263885	32.09871	18.638407	70.863434	1.0696044	615000	-4.1770935e-08	0.6468856	-0.007857443	-0.11094409	0.20823976	0.009778529	0.0514	79.0	299.81539154052734
123	75.184616	32.64395	125.0	2.0	76.63077	33.92491	18.684933	70.55521	1.413871	620000	-6.8187713e-09	0.6537755	-0.0073038293	0.01932925	0.22229055	0.0061349655	0.0746	79.0	302.2036702632904
124	73.23077	33.871143	138.0	18.0	75.8	33.110077	19.046806	69.579475	1.1885345	625000	3.7574768e-08	1.0053355	-0.009696075	-0.43629688	0.24492957	0.011556796	0.0792	79.0	304.9458873271942
125	67.84286	32.217846	136.0	10.0	70.314285	31.582262	18.559736	70.82858	1.7600807	630000	-1.1444092e-08	0.6918417	-0.008796984	-0.15566933	0.24558248	0.011313066	0.0706	79.0	307.5238027572632
126	68.02857	33.531635	133.0	15.0	70.07143	32.042953	18.904612	71.021835	1.6681614	635000	-4.386902e-08	0.64593303	-0.010081201	-0.11284673	0.24283744	0.007803171	0.0552	79.0	310.1287274360657
127	76.645164	34.452446	138.0	11.0	80.01613	33.89183	19.658485	70.90033	-0.29062015	640000	3.089905e-08	0.7843394	-0.004516689	0.044818163	0.25553375	0.010261827	0.0586	6.0	312.31179881095886
128	74.703125	36.418007	139.0	13.0	77.765625	33.538162	19.656101	70.683624	0.949278	645000	-1.9073487e-09	0.9025221	-0.0020954967	-0.27602094	0.24129072	0.015071666	0.084	4.0	314.3794469833374
