Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
14	120.0641	315.8635	978.0	-1.0	61.833332	18.75755	37.106483	97.98409	-25.764736	75000	5.4359437e-09	43682.22	-0.0073652477	-2585.6562	1.0126568	0.015449646	0.1202	25.0	49.51832985877991
15	149.92857	349.6272	996.0	-1.0	67.328575	13.522757	35.839172	104.70488	-22.921862	80000	-7.915497e-09	41198.598	-0.008399089	-2589.793	1.0225685	0.015688015	0.1002	32.0	52.769585847854614
16	211.26866	395.60486	998.0	-1.0	74.477615	32.871937	47.08505	110.87689	-9.010419	85000	8.010864e-09	55413.543	-0.004252563	-4644.8516	0.977709	0.018213203	0.1522	10.0	55.78762483596802
17	122.376625	319.55478	987.0	-1.0	63.83117	24.7107	44.699562	119.127205	-13.293252	90000	-9.059906e-10	38022.605	-0.00645604	-1955.25	0.9999637	0.01632742	0.1132	19.0	58.939663887023926
18	182.8421	371.74652	999.0	-1.0	65.039474	23.351084	49.943295	124.99795	-17.446686	95000	-1.6880035e-08	52647.65	-0.00679168	-7561.1406	1.0580528	0.016636444	0.1478	15.0	62.00446581840515
19	208.43903	395.15466	994.0	-1.0	60.92683	36.61246	56.525887	132.33665	-5.25589	100000	5.912781e-09	61687.34	-0.008014774	-3371.2969	1.0487415	0.015793819	0.116	16.0	65.14015698432922
20	179.68889	374.60974	996.0	-1.0	54.11111	39.254623	60.21685	140.5175	-8.358837	105000	-1.9073486e-08	55257.273	-0.007014045	-2302.0234	0.92219836	0.01541218	0.0882	21.0	68.75185990333557
21	200.85106	388.49036	985.0	-1.0	52.97872	45.15567	67.18612	147.43538	-11.309735	110000	-2.4318696e-09	68693.85	-0.008723463	-2641.3672	0.8706328	0.016469402	0.0938	18.0	72.06829190254211
22	116.75862	310.05124	998.0	-1.0	57.471264	30.510063	61.324364	155.97699	-9.472813	115000	8.5830685e-09	32759.393	-0.008831408	-929.0254	0.9543049	0.01656475	0.1148	25.0	75.27870273590088
23	142.94118	339.00723	978.0	-1.0	58.764706	47.501133	73.28085	161.32153	-14.282183	120000	6.3896177e-09	46554.816	-0.007164107	-2554.6953	0.94458145	0.016359596	0.0958	22.0	78.58468794822693
24	203.27551	391.4574	998.0	-1.0	51.0	39.311592	70.07252	166.56812	-15.334488	125000	-1.01089475e-08	62310.062	-0.006972225	-3700.7578	0.9477262	0.016029105	0.0976	16.0	81.73748993873596
25	165.34328	356.45743	985.0	-1.0	74.23881	37.64938	70.79198	174.23991	-21.813087	130000	-6.694794e-08	39267.742	-0.007864696	-1988.7344	0.9707963	0.01505124	0.0906	25.0	84.89871096611023
26	135.48193	332.35358	993.0	-1.0	60.21687	40.923836	72.01026	180.00214	-21.886986	135000	7.05719e-09	36570.184	-0.009479908	-2321.25	0.94423634	0.015680853	0.0648	40.0	88.18283581733704
27	196.19588	387.31033	998.0	-1.0	51.17526	48.747746	79.49277	183.99625	-23.413694	140000	4.386902e-09	58485.32	-0.0062037827	-7932.0664	0.88814	0.015115759	0.1084	12.0	91.39608979225159
28	219.97917	405.6875	999.0	-1.0	51.697918	49.87672	78.711464	189.13618	-10.55884	145000	-2.4223327e-08	48190.39	-0.0079062255	-3852.754	0.9348242	0.01565837	0.1212	23.0	94.70843696594238
29	269.2857	427.8065	991.0	-1.0	71.057144	48.94165	82.199814	194.21332	-6.9777374	150000	2.565384e-08	56543.72	-0.0044349753	-3049.9531	0.94703907	0.016045831	0.1374	9.0	97.7284049987793
30	98.789474	291.34103	995.0	-1.0	64.31579	40.325718	77.04406	201.56555	-6.2853827	155000	1.66893e-08	22788.988	-0.006817255	-1859.8418	0.97021526	0.01631197	0.1714	17.0	101.23753809928894
31	203.14894	392.75952	996.0	-1.0	105.38298	29.436562	70.88668	203.72865	-7.5675964	160000	-9.918213e-09	27131.488	-0.006083741	-1023.05273	1.1007127	0.015914626	0.0836	22.0	104.41350603103638
32	238.75714	408.13745	995.0	-1.0	70.6	45.8748	78.68193	206.43565	-31.844503	165000	2.2983551e-08	58272.965	-0.0066930894	-9631.914	0.9307577	0.018028766	0.1228	13.0	107.47646999359131
33	236.13461	411.12482	994.0	-1.0	94.42308	47.57551	79.897606	212.4457	-2.1494381	170000	-1.4400483e-08	36771.176	-0.004593877	-4402.207	1.0138906	0.01670788	0.1054	13.0	110.54051685333252
34	253.04167	424.446	989.0	-1.0	67.56944	57.911686	90.56017	216.48587	-2.2488785	175000	4.196167e-09	49667.89	-0.0068129664	-3532.414	0.97941095	0.015100541	0.1086	20.0	113.57587885856628
35	202.4	389.72632	996.0	-1.0	71.35714	43.302246	84.73714	221.11627	-8.398702	180000	-1.9741059e-08	43345.734	-0.0094079515	-4933.6094	0.9729787	0.015753066	0.1158	40.0	116.78455710411072
36	214.3793	401.14133	992.0	-1.0	84.75862	35.429306	76.03638	226.37573	-3.0197854	185000	6.141663e-08	31752.28	-0.0048469226	-3316.8496	1.0363215	0.015731076	0.1064	9.0	119.75211191177368
37	193.58824	382.45355	995.0	-1.0	73.07353	63.08475	99.2441	229.4767	-4.493778	190000	-3.2424927e-09	39549.203	-0.0049719717	-3413.336	0.8974581	0.015413544	0.095	15.0	123.0724618434906
38	257.36365	422.209	998.0	-1.0	86.87273	38.58366	87.91641	233.89186	-9.521308	195000	6.9618227e-09	41689.594	-0.0038136519	-5151.2227	1.0455213	0.016723366	0.1222	15.0	125.95170593261719
39	202.23529	387.8403	983.0	-1.0	90.76471	36.541687	85.376495	239.36542	-9.3513155	200000	7.724762e-09	27964.863	-0.0043163477	-1630.5	1.079625	0.02221563	0.148	8.0	129.26094794273376
40	268.32608	429.33115	989.0	-1.0	99.58696	46.067608	95.68154	243.5584	-3.41644	205000	5.168915e-08	32676.742	-0.0051147453	-1059.2148	1.0746373	0.016283942	0.0778	12.0	133.40422892570496
41	147.89655	347.6355	997.0	-1.0	86.155174	36.162018	84.37351	247.44997	-4.8048825	210000	-2.0980835e-09	21038.146	-0.007455666	-1245.5586	1.0482895	0.016016996	0.125	13.0	136.78612399101257
42	155.37038	349.92566	976.0	-1.0	91.51852	35.143276	86.52263	249.28381	-6.8971705	215000	-8.468628e-08	23786.486	-0.002820604	-1386.3809	1.0385137	0.016724877	0.1022	13.0	139.88476395606995
43	134.22	335.27902	999.0	-1.0	99.12	18.171587	66.448975	252.64668	-9.740238	220000	3.6001204e-08	14233.378	-0.005288675	-1589.5576	1.1304047	0.01739711	0.1206	13.0	143.06094002723694
44	288.41818	433.41074	984.0	-1.0	78.43636	56.602287	93.352646	254.34926	-4.912977	225000	2.2125244e-08	54460.832	-0.0039766664	-10542.328	0.99870175	0.017044917	0.1302	9.0	146.5708589553833
45	275.71185	435.27914	987.0	-1.0	73.33898	43.21138	95.19899	259.39526	-2.6791492	230000	-1.6403199e-08	34116.93	-0.006564411	-2527.25	1.0806217	0.016412966	0.136	18.0	149.82796382904053
46	246.88889	419.58032	998.0	-1.0	85.68519	59.82973	111.391624	264.9179	-7.1383724	235000	-7.820129e-09	31816.846	-0.008921488	-1531.3965	1.0881592	0.015910009	0.1212	21.0	153.01809191703796
47	198.63637	385.49323	996.0	-1.0	151.51515	21.77795	73.78886	267.35214	-3.7788014	240000	2.4795532e-09	14502.985	-0.0023533031	-1367.9502	1.1741594	0.016100168	0.1328	7.0	156.08132886886597
48	154.6	352.18475	998.0	-1.0	89.94546	33.598694	90.00746	269.7152	-8.937008	245000	-4.768372e-10	18696.219	-0.0063368324	-1125.9141	1.1351153	0.015113272	0.087	18.0	159.43208384513855
49	186.94737	379.3331	989.0	-1.0	63.513157	66.17536	115.291435	272.23917	-9.764214	250000	-1.6021728e-08	37155.29	-0.0041515776	-3395.6875	0.9910922	0.016457384	0.1036	7.0	163.29343581199646
50	192.64865	384.2315	986.0	-1.0	65.310814	56.4809	100.53374	276.55585	-8.2729225	255000	3.9958955e-08	40139.49	-0.0047526653	-3070.4102	1.0168989	0.017406946	0.105	10.0	167.98771572113037
51	216.50516	401.88617	999.0	-1.0	50.639175	66.34367	107.631454	279.83728	-2.6161366	260000	-1.9836426e-08	49548.53	-0.0043179616	-6024.4844	0.8882996	0.016385352	0.122	11.0	171.54985690116882
52	221.71428	403.5956	997.0	-1.0	64.792206	74.6643	119.064224	286.27777	-2.835384	265000	-2.2888185e-09	39111.996	-0.009876751	-3157.8633	0.96360666	0.016326522	0.0974	22.0	174.86974906921387
53	147.79546	342.56573	994.0	-1.0	112.954544	47.741688	103.02228	291.12958	-3.0411382	270000	-2.1686554e-07	16803.135	-0.007929981	-3795.417	1.126853	0.017081082	0.1728	20.0	178.10856699943542
54	235.72223	410.2989	984.0	-1.0	69.06944	45.320545	96.62406	291.55637	-3.500177	275000	-6.866455e-09	50835.227	-0.0059533794	-13579.117	0.97976077	0.018214315	0.1524	13.0	181.35858488082886
55	164.25	354.42755	963.0	-1.0	174.10715	38.466114	93.9911	300.4005	-3.478948	280000	-7.247925e-09	14037.043	-0.008671204	-3374.4844	1.1528898	0.01627021	0.1334	21.0	184.3176109790802
56	246.89189	408.36743	988.0	-1.0	125.83784	62.944225	118.42012	300.64008	-3.6941867	285000	-1.0871887e-08	20596.908	-0.0030652382	-1358.5039	1.071801	0.01637468	0.112	10.0	187.34658789634705
57	305.9	442.7327	996.0	-1.0	105.35	43.286648	106.027016	303.74	-10.6959	290000	1.5163423e-08	25599.137	-0.0066126664	-3838.129	1.0643363	0.015718333	0.0976	21.0	190.42632699012756
58	192.30188	378.0789	971.0	-1.0	89.86793	66.41618	125.24553	310.9206	-3.5556908	295000	-1.6212464e-09	25547.555	-0.008193679	-1596.3105	0.97530323	0.015927538	0.1154	22.0	193.88071393966675
59	263.18182	431.4249	993.0	-1.0	149.75757	34.697845	93.066246	314.62985	-3.7099462	300000	-5.4359437e-09	16755.945	-0.005653791	-1847.5098	1.0931904	0.016461084	0.0958	14.0	197.10056400299072
60	294.17075	433.83948	984.0	-1.0	120.53658	74.93378	120.902504	316.77853	-6.4103565	305000	-1.8119812e-09	37468.637	-0.009151673	-6167.2285	0.97007316	0.016603235	0.0824	24.0	200.48318099975586
61	279.5082	434.13812	997.0	-1.0	81.88525	65.03336	121.275444	319.79288	-11.119544	310000	-2.3269653e-08	30654.287	-0.0073491754	-3753.961	0.98081505	0.015866179	0.0884	22.0	203.48818397521973
62	334.11667	457.11096	998.0	-1.0	82.61667	72.24685	128.16367	326.26923	-12.082313	315000	-1.2111664e-08	34069.453	-0.0055970065	-4027.5684	0.91136426	0.015178467	0.1006	11.0	206.45287775993347
63	237.64062	413.82767	997.0	-1.0	76.28125	56.186268	119.10191	333.44644	-14.05796	320000	1.4925003e-08	29251.305	-0.00664893	-5074.9023	0.95183206	0.01575512	0.0928	31.0	209.61491775512695
64	255.5	416.85638	969.0	-1.0	119.025	63.420544	130.30524	337.7059	-14.257184	325000	5.1498414e-08	24130.559	-0.0070560765	-1281.8477	0.9920504	0.015602629	0.0846	29.0	212.71659994125366
65	349.07843	455.07642	998.0	-1.0	91.72549	88.26486	149.53697	341.60724	-4.5311	330000	5.6266787e-09	29459.314	-0.0049107997	-2015.7871	0.9547	0.015078985	0.1032	9.0	215.7120099067688
66	210.72728	390.67847	983.0	-1.0	104.25	69.89495	138.7468	347.6616	-4.408594	335000	-1.4781952e-09	22708.73	-0.003935269	-3346.1582	0.9855364	0.023013836	0.164	10.0	218.80903601646423
67	227.30435	407.5524	993.0	-1.0	108.58696	41.668205	111.979866	350.91983	-4.2850404	340000	0.0	26180.223	-0.0050009736	-6388.709	1.0028654	0.016231643	0.1278	9.0	222.1141860485077
68	342.42105	450.07254	992.0	-1.0	126.02631	93.91124	153.4823	353.427	-13.338203	345000	-6.594658e-08	28972.701	-0.005766647	-3215.912	0.86790216	0.01379373	0.16	18.0	226.11823391914368
69	150.58824	351.59433	998.0	-1.0	97.254906	37.63951	108.58778	357.19504	-14.508886	350000	-3.4332275e-09	15024.839	-0.0046562944	-3280.4385	1.0739533	0.015562256	0.1902	7.0	229.1668360233307
70	201.17241	395.7291	996.0	-1.0	161.51724	11.836133	64.48645	351.16342	-14.683998	355000	6.3896177e-09	10368.935	-0.0024539782	-2086.1553	1.1928803	0.01684196	0.0942	13.0	232.4482250213623
71	178.60464	375.7297	987.0	-1.0	108.11628	26.099806	94.40895	359.79926	-14.4857855	360000	6.9618227e-09	13291.8125	-0.0040341206	-504.25293	1.0256824	0.013961569	0.1294	26.0	235.43351292610168
72	66.97143	245.21469	989.0	-1.0	71.185715	53.35393	124.90068	361.5011	-7.754078	365000	-1.1253357e-08	18346.115	-0.014082634	-4303.0625	0.97119707	0.008437166	0.1438	79.0	238.873272895813
73	334.3095	450.4872	995.0	-1.0	58.57143	103.0157	132.48108	336.8776	-5.3603106	370000	6.6757204e-09	71233.68	-0.0053735957	-26731.758	0.8012203	0.016816275	0.0938	13.0	241.88261604309082
74	180.82278	376.01544	998.0	-1.0	61.088608	67.42021	137.12721	371.48407	-4.3481708	375000	9.536743e-09	22696.598	-0.006312007	-2713.1016	0.9682262	0.015540563	0.139	26.0	244.97715091705322
75	225.0	406.43683	988.0	-1.0	87.2	57.23789	126.67702	375.24237	-4.3238997	380000	9.63211e-09	28870.486	-0.0038666683	-5220.6504	0.98126084	0.015593079	0.1282	14.0	247.9441578388214
76	275.863	435.9088	998.0	-1.0	68.12329	96.5668	161.80502	378.25012	-11.859804	385000	-1.0871887e-08	41025.797	-0.0053121974	-3010.1172	0.9002209	0.016154641	0.1008	12.0	250.9184329509735
77	92.23529	282.92343	970.0	-1.0	90.98039	38.113613	112.04369	381.22842	-4.491765	390000	-1.3828277e-08	14265.747	-0.013585232	-2017.4111	1.0252455	0.008758193	0.154	79.0	254.26979398727417
78	206.47273	392.94724	998.0	-1.0	86.56364	67.284805	142.4053	381.71744	-4.7903175	395000	2.4318696e-09	32618.688	-0.0063348985	-5184.787	0.95538265	0.019176425	0.2732	5.0	257.1921627521515
79	267.14035	429.5045	999.0	-1.0	83.333336	63.982513	139.34674	382.6489	-4.161104	400000	-6.1035155e-09	33499.277	-0.0052245953	-8444.07	0.9317896	0.014999988	0.1042	11.0	260.1482799053192
80	397.63043	475.48846	998.0	-1.0	107.26087	56.4683	135.88846	386.5122	-3.354897	405000	-4.6873094e-08	23105.95	-0.0065087327	-2245.5293	1.0792104	0.017101483	0.092	16.0	263.45372009277344
81	327.07693	450.28906	996.0	-1.0	127.61539	61.389874	126.1941	392.90372	-2.7542844	410000	-1.2302399e-08	25593.357	-0.008111026	-3642.955	0.96175915	0.015314307	0.148	26.0	266.4103078842163
82	354.2381	455.40802	986.0	-1.0	104.47619	68.70912	143.15106	395.98718	-9.007851	415000	-7.247925e-09	36171.727	-0.005913012	-9486.564	0.9294597	0.017802129	0.1372	6.0	269.2773859500885
83	238.72728	399.13864	991.0	-1.0	145.0	65.41521	143.8265	400.0215	-2.047525	420000	1.9073487e-09	17005.514	-0.006436068	-611.49023	0.9565458	0.017697634	0.1744	9.0	272.15448689460754
84	389.76	478.5011	993.0	-1.0	162.92	57.886417	133.41428	400.58295	-1.2578859	425000	-1.5830993e-08	27550.848	-0.007295594	-11595.118	0.9073639	0.015457526	0.1782	9.0	275.1341848373413
85	143.24243	341.26566	975.0	-1.0	140.87878	50.92094	121.54846	400.2153	-4.7899723	430000	2.2125244e-08	20337.959	-0.010983705	-7276.211	0.92950886	0.015026379	0.1434	23.0	278.42788195610046
86	222.52174	399.3006	982.0	-1.0	96.065216	53.780262	121.80113	399.40988	-1.6080985	435000	-5.7697296e-09	38572.41	-0.0061484464	-19331.87	0.9489792	0.016659549	0.1904	9.0	281.9958758354187
87	386.7619	455.64978	993.0	-1.0	233.95238	60.128563	124.41321	402.07742	-1.7679687	440000	-9.584427e-09	26800.307	-0.009624602	-16615.523	0.93262464	0.014808557	0.0906	46.0	285.157830953598
88	329.44446	436.7678	980.0	-1.0	157.03703	50.12088	119.81074	405.28064	-11.623827	445000	-1.7261506e-08	35406.46	-0.0075592496	-11051.916	0.90395236	0.015753318	0.1092	9.0	288.4119439125061
89	515.8929	455.30426	997.0	-1.0	176.21428	114.79416	166.60927	405.5551	-2.6358538	450000	3.9100648e-08	21207.094	-0.0075302823	-1237.8496	0.8764286	0.018351322	0.2654	8.0	291.8796458244324
90	248.42424	395.98193	961.0	-1.0	135.81818	133.64442	166.68117	408.30182	-2.4724283	455000	-9.1743466e-08	45589.37	-0.016358368	-18857.46	0.9908187	0.015660906	0.2076	46.0	295.42297196388245
91	338.06384	434.596	979.0	-1.0	102.65958	52.374706	127.84105	408.4008	2.519516	460000	1.07288365e-08	87935.18	-0.0043958323	-32267.523	0.94959915	0.015506738	0.1282	6.0	298.2662088871002
92	382.20895	455.4094	999.0	-1.0	74.49254	180.29578	149.46497	407.0964	6.7306523	465000	6.4849854e-09	71303.36	-0.010031193	-37813.062	0.87653905	0.015763313	0.1814	16.0	301.2422227859497
93	420.86957	460.67197	994.0	-1.0	71.63768	224.74797	162.28949	410.62732	-10.359464	470000	-2.7227403e-08	66656.336	-0.006444994	-11179.203	0.865308	0.016650744	0.2002	7.0	304.14534401893616
94	488.8793	462.87793	999.0	-1.0	86.05173	191.89317	168.1379	417.449	-2.5724254	475000	1.9073486e-10	48083.51	-0.010379616	-13443.145	0.9283504	0.015017971	0.1698	22.0	307.20566296577454
95	485.0597	454.3727	995.0	-1.0	74.49254	186.98106	164.68054	424.58893	-6.397926	480000	-3.2806398e-08	77012.59	-0.009298149	-31578.828	0.88176584	0.017221598	0.1582	9.0	310.11864590644836
96	424.38666	458.25156	992.0	-1.0	66.333336	277.56186	154.46713	433.52173	7.5731225	485000	1.5592574e-08	60242.918	-0.01567314	-13842.504	0.8857041	0.015534326	0.1558	44.0	314.033399105072
97	444.1507	467.70676	999.0	-1.0	67.41096	224.38126	159.37431	441.23035	6.603897	490000	2.193451e-09	71793.6	-0.0065721925	-17827.164	0.86447316	0.022935873	0.2488	6.0	317.25135374069214
98	460.45715	475.45532	999.0	-1.0	47.104763	265.63416	182.45393	448.2624	12.891904	495000	-1.0204316e-08	78412.91	-0.014697387	-14792.555	0.7537018	0.015041507	0.1132	37.0	320.54115986824036
99	518.99054	473.68134	998.0	-1.0	46.28302	305.88565	179.29549	458.31088	-1.4589763	500000	-1.1301041e-08	84620.79	-0.01191467	-8975.172	0.763793	0.016289273	0.1476	16.0	323.57498502731323
100	600.81903	455.0095	999.0	-1.0	47.238094	285.46497	188.14522	468.52692	-6.5975914	505000	1.1444092e-08	97227.06	-0.0167718	-29366.68	0.82018125	0.01531252	0.14	40.0	327.221510887146
101	518.1183	472.6073	998.0	-1.0	53.612904	338.98816	158.23933	479.56677	10.267435	510000	-1.1777878e-08	83617.43	-0.008115365	-26378.262	0.8180258	0.021203762	0.2298	5.0	329.9847638607025
102	494.2805	466.5138	996.0	-1.0	59.951218	272.5067	184.02254	486.16437	-20.706154	515000	1.0669231e-09	71178.76	-0.016722398	-18136.46	0.814635	0.01565164	0.1396	43.0	333.40414476394653
103	537.3674	467.4448	999.0	-1.0	50.57143	336.29654	175.82704	490.4468	-10.03887	520000	9.536744e-10	88371.12	-0.014252198	-10569.695	0.7575453	0.015494963	0.1216	25.0	337.04806876182556
104	573.789	464.6708	999.0	-1.0	44.98165	383.88892	153.55154	494.53397	20.430756	525000	3.671646e-08	93614.49	-0.0109994365	-13457.0	0.71577644	0.017371446	0.1152	11.0	340.17608094215393
105	602.73914	452.70593	998.0	-1.0	54.260868	388.7784	137.70326	500.60684	22.38051	530000	1.0681152e-08	76641.07	-0.020806648	-17722.824	0.7048639	0.014792951	0.1092	74.0	343.62573289871216
106	595.4783	462.18893	996.0	-1.0	42.947826	374.5098	160.8946	507.79248	23.896885	535000	5.912781e-09	88209.125	-0.0087345	-12192.82	0.6573209	0.015163754	0.1132	12.0	346.8328230381012
107	588.96875	457.93524	999.0	-1.0	50.53125	351.77124	169.72905	514.75073	22.03149	540000	1.695156e-08	78061.65	-0.014587529	-10790.352	0.71275747	0.014323218	0.1106	62.0	350.10829496383667
108	620.65	447.28128	997.0	-1.0	49.8	402.38196	150.54286	520.7443	26.658543	545000	-1.373291e-08	67073.78	-0.012066467	-10469.352	0.6844041	0.013080791	0.0892	29.0	353.8461627960205
109	618.165	446.20468	997.0	-1.0	51.536083	384.98398	156.91257	528.5808	25.203114	550000	7.772446e-09	64028.89	-0.01736886	-13804.551	0.6731496	0.01477896	0.1164	46.0	357.31821179389954
110	572.53	459.4468	989.0	-1.0	49.37	431.024	150.55244	535.45325	96.43958	555000	5.912781e-09	76420.99	-0.017796054	-15380.418	0.65399444	0.014473258	0.114	61.0	362.01020908355713
111	705.81555	412.32755	996.0	-1.0	48.495144	427.6085	147.49088	540.82074	81.8366	560000	2.861023e-10	77499.87	-0.01556839	-13750.195	0.638409	0.011584161	0.1228	79.0	365.4932060241699
112	594.6	457.44556	998.0	-1.0	49.22	429.8662	146.80681	547.14026	58.168808	565000	-3.1375887e-08	65921.73	-0.012464393	-15986.73	0.6708484	0.0150078	0.1018	30.0	368.4570879936218
113	671.9115	433.20258	999.0	-1.0	44.132744	411.3802	167.69466	552.5492	33.26224	570000	4.196167e-09	84042.88	-0.019011118	-21647.965	0.64942527	0.014710297	0.1154	78.0	372.05108094215393
114	641.2783	442.0322	998.0	-1.0	50.814434	426.193	163.08752	558.7104	51.22518	575000	-7.05719e-09	68875.555	-0.011196586	-12150.344	0.695368	0.016253205	0.1546	18.0	375.01786494255066
115	655.63464	438.5825	996.0	-1.0	47.432693	459.3361	137.42522	563.85504	59.005455	580000	-1.0871887e-08	70249.32	-0.011991618	-14433.824	0.6516811	0.01574303	0.1172	32.0	378.04790687561035
116	591.4149	457.04532	997.0	-1.0	52.946808	393.80307	185.765	569.4008	45.568783	585000	7.05719e-09	55833.19	-0.015702553	-12101.191	0.65342456	0.0153790135	0.1092	41.0	381.55460000038147
117	723.09174	406.58664	997.0	-1.0	45.83486	399.54178	203.08835	574.28577	23.314228	590000	7.247925e-09	67094.234	-0.017509727	-17763.629	0.64160305	0.013498479	0.1378	79.0	385.1633949279785
118	548.4563	466.18896	998.0	-1.0	48.495144	464.5247	148.28163	580.59174	85.68322	595000	-8.535385e-09	80498.3	-0.018382378	-27099.54	0.6661948	0.014595926	0.1244	65.0	389.1872489452362
119	659.7739	438.8846	999.0	-1.0	43.02609	440.78226	168.89574	584.5068	40.422512	600000	-8.010864e-09	58029.426	-0.016686471	-18036.781	0.62216765	0.012711986	0.1114	79.0	393.0771188735962
120	685.13544	420.55493	996.0	-1.0	51.375	403.2004	211.39204	590.3665	9.485326	605000	-5.722046e-10	52568.15	-0.018960547	-10364.836	0.6621038	0.01459549	0.1156	79.0	398.27376675605774
121	622.3587	446.1213	998.0	-1.0	52.75	464.93564	168.69775	594.89685	45.785828	610000	7.247925e-09	62640.92	-0.014667384	-21396.871	0.63857263	0.015148743	0.1172	36.0	402.1522309780121
122	585.08887	457.86426	996.0	-1.0	54.7	399.71924	200.0259	598.3728	72.6687	615000	-7.867813e-09	65423.94	-0.0125272535	-12662.859	0.7076376	0.013654602	0.0904	35.0	406.22915410995483
123	622.81055	447.45514	997.0	-1.0	52.452633	405.58575	212.13799	601.3172	61.328598	620000	-6.2942505e-09	55749.863	-0.0076991688	-10977.898	0.70337075	0.0143526215	0.111	11.0	409.31925773620605
124	648.7317	433.8857	996.0	-1.0	60.841465	358.4096	214.02141	604.3393	58.49836	625000	-5.722046e-09	67633.74	-0.01080034	-22197.098	0.7320024	0.017112479	0.1434	13.0	412.4469139575958
125	654.551	437.6427	999.0	-1.0	50.7551	433.2183	186.83972	607.4548	109.259315	630000	-8.201599e-09	56397.02	-0.015221664	-11917.434	0.68750304	0.014866602	0.1118	44.0	415.6610469818115
126	736.6075	398.27594	999.0	-1.0	46.17757	435.02	190.27957	611.0316	108.54291	635000	1.9550324e-08	54247.52	-0.0045741205	-14848.996	0.612471	0.016614571	0.1282	4.0	418.4163978099823
127	643.6981	444.2407	999.0	-1.0	47.14151	477.94986	181.76111	616.46716	69.27153	640000	6.9856645e-09	65645.4	-0.01365509	-14796.848	0.59688157	0.015698506	0.0954	44.0	421.31233191490173
128	622.8476	451.5529	997.0	-1.0	46.638096	421.71075	203.19563	620.59106	4.1383266	645000	1.8119812e-09	61281.484	-0.013589856	-16359.73	0.62314063	0.01484695	0.1034	34.0	424.3411338329315
