Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
84	740.4211	350.52567	992.0	-100.0	243.1579	170.52605	80.975975	228.56522	-56.943863	425000	-9.346008e-09	66496.55	-0.0088050375	-3742.1406	0.3292148	0.0067597	0.0578	79.0	195.41899609565735
85	671.0	534.3645	992.0	-686.0	245.11111	164.46304	48.205215	192.7957	70.35617	430000	9.031296e-08	70352.06	-0.0063087954	-4701.3203	0.31715667	0.01071344	0.0964	79.0	197.79633903503418
86	748.84	408.19287	992.0	-649.0	186.16	106.23253	22.993765	119.4772	55.1891	435000	2.8610229e-08	99890.03	-0.010914004	-10226.539	0.35584068	0.012949637	0.0794	79.0	200.23519492149353
87	825.80646	311.5015	996.0	-578.0	140.67741	173.19176	19.403902	183.1865	49.021152	440000	4.9352646e-08	101861.17	-0.0019181112	-5802.1875	0.38535723	0.01470361	0.0744	6.0	202.44976019859314
88	873.225	172.06068	999.0	-29.0	114.45	221.78024	15.615896	238.62852	107.86173	445000	-1.0457039e-07	100767.2	-0.00786233	-17549.984	0.3895521	0.013843661	0.076	21.0	204.71885180473328
89	867.1905	245.25227	997.0	-319.0	113.90476	279.49945	33.992416	291.90985	110.28499	450000	-1.0490417e-08	97291.27	-0.00244052	-2791.8203	0.5843833	0.018207263	0.1584	5.0	206.90798807144165
90	767.38464	431.39978	997.0	-846.0	184.84616	252.5267	67.02026	297.68878	-11.0642395	455000	1.4419555e-07	81138.61	-0.008166286	-12899.695	0.46749994	0.01696438	0.1174	33.0	209.61291980743408
91	863.36365	189.88846	993.0	-41.0	123.181816	249.1324	89.09634	288.0919	-44.097874	460000	5.722046e-10	88339.43	-0.007985156	-11702.82	0.43532813	0.015647335	0.1088	34.0	211.92681002616882
92	839.2414	277.88544	999.0	-6.0	150.31035	263.38724	92.24034	300.6533	-44.510696	465000	-5.223751e-08	89392.23	-0.007014739	-5250.492	0.34532598	0.019173332	0.08	27.0	214.2488579750061
93	701.0	492.89755	998.0	-827.0	217.13043	241.31308	15.319862	275.5743	89.404945	470000	1.04188915e-08	88322.62	-0.00026902574	-14248.617	0.5944958	0.007386908	0.049	4.0	216.49269008636475
94	741.35	356.59335	991.0	-60.0	245.7	174.20967	68.14012	243.62091	-48.736355	475000	5.8603288e-08	61946.797	-0.00762602	-3915.3984	0.4251165	0.010421409	0.0496	79.0	218.8809859752655
95	690.2353	410.9529	967.0	-261.0	269.7647	190.56935	39.484375	262.43015	53.69399	480000	1.3875962e-08	58467.277	-0.0055058543	-11283.121	0.47789404	0.017267093	0.131	27.0	221.14430499076843
96	863.6667	229.41457	998.0	-378.0	117.190475	185.60973	54.765877	272.1998	39.056374	485000	-9.059906e-09	110941.08	0.005790043	-22389.164	0.3032718	0.045593306	0.1154	8.0	223.38260698318481
97	847.7241	260.63766	999.0	-81.0	141.03448	234.5312	83.64344	319.15607	94.50402	490000	1.4305114e-08	72777.91	-0.0067173284	-16571.863	0.400418	0.0152981235	0.0954	46.0	225.70758700370789
98	861.5814	268.6035	995.0	-346.0	114.51163	249.71684	101.14634	321.9815	49.30748	495000	1.1444092e-08	96269.54	-0.0008571336	-11564.281	0.45638525	0.02147009	0.0692	7.0	227.94454884529114
99	823.1667	304.83966	999.0	-310.0	150.06667	240.9712	114.7575	331.32004	-9.865641	500000	1.8310548e-08	74950.63	-0.008460238	-6771.883	0.44802403	0.010895322	0.064	79.0	230.3836088180542
100	836.0	316.01276	996.0	-388.0	145.32353	260.8793	109.640274	333.90753	32.127876	505000	1.8215179e-08	88380.445	-0.005167862	-10609.734	0.54160154	0.015250917	0.1204	15.0	233.01486802101135
101	836.7	373.5428	996.0	-860.0	123.75	299.07254	62.185253	334.34744	-34.473705	510000	9.927749e-08	128225.41	-0.0060668276	-20297.21	0.3960433	0.009542435	0.0882	19.0	235.33927202224731
102	836.25	286.7509	999.0	-63.0	154.9375	224.61646	33.820786	319.99805	4.9352593	515000	-1.2083053e-07	88191.27	-0.007071272	-8290.711	0.41658735	0.01636381	0.0768	29.0	237.66279983520508
103	817.43475	308.59186	992.0	-31.0	176.08696	217.85815	36.762398	327.64127	185.79465	520000	-7.6293944e-08	68061.54	-0.0062521286	-15335.516	0.3806372	0.0087813	0.038	79.0	240.20501589775085
104	874.0857	219.41537	992.0	-9.0	118.42857	280.98123	69.180695	325.33923	142.38474	525000	-4.415512e-07	97997.68	-0.008699893	-7568.7734	0.2911426	0.016324729	0.0376	68.0	242.6088662147522
105	909.65454	81.93684	999.0	575.0	81.854546	286.239	50.743923	316.24136	45.148922	530000	1.5830993e-08	102676.01	-0.009689518	-10390.656	0.37222433	0.009425452	0.06	79.0	245.1308310031891
106	710.6316	429.90662	998.0	-358.0	262.1579	336.7368	14.016166	338.79993	224.57738	535000	3.7765503e-08	105507.94	-0.0054901033	-43370.523	0.44150975	0.010961999	0.1006	79.0	247.54603099822998
107	796.125	429.39954	994.0	-870.0	146.78125	177.1095	15.496967	186.56213	102.997635	540000	-2.002716e-09	108898.71	-0.0061784047	-1056.4688	0.24815093	0.008170457	0.05	79.0	250.03132796287537
108	688.05554	490.7436	992.0	-703.0	268.6111	185.00612	8.616434	190.37851	163.26353	545000	2.4046898e-07	63164.56	-0.007536997	-8241.348	0.2927223	0.016996887	0.111	75.0	252.41029000282288
109	843.3947	210.15025	997.0	-33.0	129.6579	109.2951	13.282964	117.21314	4.415126	550000	-1.0061264e-08	132705.31	-0.004664038	-22033.148	0.37912443	0.020097336	0.118	13.0	254.61758017539978
110	861.6923	226.28189	992.0	-21.0	127.23077	172.77327	5.2410245	176.70824	90.5492	555000	3.080368e-08	118196.99	-0.00497735	-25474.266	0.49066654	0.013452832	0.108	7.0	257.27363300323486
111	892.4773	162.88988	997.0	-21.0	96.40909	258.90997	17.156956	266.68298	165.78639	560000	1.2302399e-08	107053.67	-0.008696038	-9877.883	0.3212103	0.016085047	0.0506	77.0	259.7541630268097
112	820.4375	338.8512	999.0	-603.0	146.8125	287.4566	34.10879	298.50888	166.99529	565000	-4.7683715e-09	97367.22	0.0012260672	-1959.5781	0.49961293	0.043239273	0.1416	8.0	261.94794821739197
113	846.9706	307.03156	999.0	-442.0	125.94118	292.6351	10.343681	295.05402	167.55193	570000	6.980896e-08	101966.336	-0.0087471735	-9828.891	0.3307557	0.010538348	0.0406	79.0	264.4047341346741
114	818.0	319.32355	986.0	-347.0	166.43333	260.38605	11.9823475	273.9847	229.09175	575000	-7.400513e-08	96122.75	-0.007090737	-1635.7344	0.17598754	0.0061698835	0.031	79.0	266.81858587265015
115	892.3396	163.30455	999.0	6.0	93.79245	256.8405	18.591766	273.212	221.91731	580000	2.6893616e-08	113328.62	-0.005819974	-4274.9375	0.3154542	0.015666611	0.0682	19.0	269.10926389694214
116	808.29034	331.55402	998.0	-650.0	159.2258	276.70926	43.51096	287.0505	1.5013695	585000	8.0633164e-08	88108.66	-0.0082392525	-2147.8984	0.44259757	0.013181773	0.0682	79.0	271.55932807922363
117	855.6	225.07518	994.0	-94.0	124.5	276.53397	12.860567	285.10043	189.40887	590000	2.2172928e-08	98758.3	-0.00067450793	-1321.0156	0.49090838	0.018362092	0.1094	20.0	273.8325629234314
118	896.0	143.46184	996.0	167.0	92.5	275.9993	27.16649	288.31195	16.601677	595000	1.4591217e-08	112288.83	-0.009524068	-5130.492	0.30235723	0.012551463	0.0718	79.0	276.3352870941162
119	861.0769	225.14352	997.0	-15.0	127.84615	285.1526	46.2059	296.90292	49.799408	600000	2.2983551e-08	94789.695	-0.00838619	-3837.6797	0.29324177	0.015849343	0.076	52.0	278.6934669017792
120	836.34375	285.80737	997.0	-44.0	155.90625	284.50516	25.463049	299.2832	60.6401	605000	1.6355514e-08	90518.945	-0.003148622	-9732.078	0.4654544	0.0070872842	0.068	10.0	281.36291694641113
121	686.9167	549.2169	999.0	-878.0	201.16667	283.71564	20.054485	289.86816	82.490425	610000	7.772446e-09	112515.35	0.00024056945	-25736.875	0.46543202	0.007479367	0.0528	2.0	283.5448079109192
122	853.43243	205.98264	993.0	0.0	133.8108	146.07716	0.08576108	146.69485	144.62048	615000	-5.262852e-07	117271.555	-0.008417019	-9412.93	0.23018992	0.010807408	0.0596	79.0	286.0389549732208
123	913.0952	85.60183	999.0	587.0	78.22222	178.66968	13.585655	185.9072	-6.869986	620000	5.531311e-08	160755.33	-0.008291453	-58413.336	0.32860494	0.015604541	0.059	27.0	288.41675996780396
124	840.32434	255.49658	991.0	-223.0	134.27026	300.429	0.8444952	302.06546	287.67587	625000	-8.869171e-09	101227.34	0.013399451	-443.7578	0.46752974	0.04366101	0.1612	4.0	290.60935711860657
125	879.23254	199.8833	998.0	-300.0	101.209305	303.1223	7.939489	317.1141	166.51146	630000	-2.4318696e-09	104924.94	-0.0027265311	-24882.586	0.50385535	0.021150416	0.1328	26.0	292.90521001815796
126	817.24243	292.67493	987.0	-340.0	149.90909	281.41992	104.1519	344.60202	75.64763	635000	-1.0585785e-08	77481.22	-0.0018644343	-8029.711	0.542575	0.013633937	0.08	8.0	295.34447598457336
127	810.5455	351.63437	999.0	-886.0	148.48485	323.8181	74.2326	347.2903	38.24662	640000	1.525879e-08	103571.23	-0.00671997	-4407.0703	0.27325088	0.0075431853	0.0684	79.0	297.7736220359802
128	840.1212	248.70766	985.0	-52.0	148.21213	324.2465	29.406067	331.61646	18.048056	645000	6.67572e-08	95884.05	-0.0045746667	-1816.4844	0.3573102	0.0502565	0.0864	19.0	300.056923866272
