Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
13	651.0	422.8262	997.0	12.0	382.46155	49.146	34.11654	81.30897	-1.7834486	70000	1.1539459e-08	40538.01	-0.008443469	-4023.0469	1.0353076	0.017767379	0.227	17.0	32.561574935913086
14	586.2	427.33542	997.0	57.0	460.7	24.427687	29.76071	89.68072	4.7472873	75000	2.8657913e-08	24311.338	-0.006703427	-1401.4668	1.0587826	0.016771598	0.1756	10.0	34.72302484512329
15	571.5	445.43332	999.0	2.0	470.7	33.56052	31.176134	95.855865	-13.537838	80000	-2.412796e-08	26714.572	-0.010483207	-2852.7266	1.1458908	0.017229682	0.207	25.0	36.93467998504639
16	310.33334	414.36362	979.0	-8.0	733.5	5.404948	22.049614	102.366104	-5.802559	85000	5.2928923e-09	9238.893	-0.0033929169	-1490.7788	1.1337476	0.017003989	0.2062	11.0	39.03315305709839
17	570.4	445.14856	993.0	-8.0	467.7	39.581715	48.035015	105.02529	-8.951459	90000	1.3923645e-08	24088.63	-0.0035790491	-2038.5	1.0209013	0.017300723	0.1616	6.0	41.138574838638306
18	554.625	405.4337	959.0	-16.0	509.875	23.547813	42.382217	109.83027	-7.0280337	95000	-4.196167e-09	19634.58	-0.008686009	-1136.1211	1.084984	0.018980889	0.2444	20.0	43.339141845703125
19	227.6	377.91248	981.0	5.0	807.4	23.21357	43.621696	115.1264	-7.241783	100000	6.67572e-10	5462.964	-0.010143294	-1741.3494	1.1647444	0.012248414	0.1518	79.0	46.20580577850342
20	228.8	380.11862	987.0	2.0	804.4	9.550945	17.753756	115.23257	-1.6162732	105000	-2.9563905e-09	3732.2996	-0.00418852	-607.52563	1.1802676	0.019860953	0.219	7.0	48.59540605545044
21	542.9	453.6105	989.0	-2.0	487.9	9.543935	17.930891	116.04342	-2.821667	110000	1.8072129e-08	26233.61	-0.010931155	-4562.0957	1.0956218	0.012038588	0.1202	79.0	51.14877486228943
22	745.38464	382.10117	997.0	24.0	310.46155	83.9475	48.36874	119.829735	2.3840187	115000	-2.3174286e-08	48924.754	-0.012961625	-6706.2812	0.8421986	0.017301876	0.1494	38.0	53.579399824142456
23	376.85715	415.58612	997.0	16.0	669.4286	28.60708	52.239216	128.7334	-6.3113503	120000	3.0517577e-09	9953.27	-0.005614529	-1156.2168	1.0283539	0.023787912	0.204	5.0	55.870572090148926
24	807.3684	337.91125	999.0	20.0	241.57895	22.980776	47.214977	130.82727	-2.5714526	125000	-4.4441222e-08	73812.53	-0.013665473	-15485.012	1.0104097	0.015287946	0.1058	55.0	58.7145459651947
25	888.2963	242.51534	999.0	54.0	157.66667	118.37212	40.444115	142.89488	1.1890583	130000	-2.002716e-09	97551.65	-0.013467398	-13282.008	0.96624345	0.009741246	0.1158	79.0	61.51232290267944
26	702.3333	398.8315	997.0	0.0	339.83334	97.45646	71.56857	156.41621	8.810705	135000	9.536744e-10	35750.59	-0.010246373	-6549.5977	0.84541565	0.018575577	0.236	69.0	64.18632698059082
27	767.94116	355.02368	999.0	18.0	292.52942	65.56167	68.96812	159.32672	-1.5050342	140000	1.2207031e-08	50527.047	-0.013181117	-5762.0117	0.96574026	0.015206372	0.1586	54.0	67.1976010799408
28	658.0	438.17255	999.0	18.0	384.5	113.92393	64.72851	165.79033	-2.6193497	145000	1.26361845e-08	40826.496	-0.012197932	-11086.9375	0.9898414	0.015036091	0.0962	39.0	69.58750176429749
29	739.8	371.266	995.0	11.0	301.66666	64.51647	48.56531	167.60765	-2.9148216	150000	-2.155304e-08	44613.633	-0.010079964	-8435.574	0.8517363	0.01552847	0.0978	25.0	71.84377598762512
30	799.8421	351.35696	999.0	40.0	251.05263	114.63714	67.682335	172.85818	0.14616299	155000	8.34465e-09	50180.93	-0.00780355	-11685.781	0.904108	0.011523569	0.1476	16.0	74.37747287750244
31	816.5789	231.31462	997.0	40.0	247.3158	125.89554	63.030594	178.39383	0.5598011	160000	-7.724762e-09	63711.46	-0.0129719805	-6537.7773	0.9938396	0.010599704	0.2238	79.0	76.95588874816895
32	913.13513	175.91524	999.0	8.0	133.27026	164.09207	43.003307	184.36455	2.114225	165000	9.489059e-09	115304.14	-0.010775831	-6694.117	0.75496507	0.014751838	0.107	27.0	79.32068085670471
33	918.2	168.46545	999.0	-4.0	124.15	194.71617	3.6005948	195.55956	153.36015	170000	-1.5068053e-08	120137.55	-0.015659891	-4021.9766	0.69510365	0.010626165	0.1098	79.0	82.03740072250366
34	920.5526	198.24568	999.0	93.0	130.07895	195.8361	14.697887	206.08887	98.454094	175000	-2.002716e-08	117821.58	-0.009816729	-12888.0625	0.84400135	0.016535856	0.1702	15.0	84.33873677253723
35	720.6429	417.66727	999.0	-4.0	335.85715	154.4407	73.95375	215.97188	-2.647567	180000	-1.9931793e-08	46631.434	-0.009070029	-17343.107	0.82039714	0.015111551	0.115	25.0	86.5043556690216
36	958.4909	131.15846	999.0	24.0	89.41818	133.81052	97.42091	219.14824	-35.123135	185000	3.5476685e-08	174151.34	-0.015926613	-30834.703	0.7389267	0.012198951	0.1252	79.0	89.19437170028687
37	923.20514	207.56972	999.0	26.0	127.79487	230.33	6.234543	231.19151	91.11342	190000	7.05719e-09	116638.695	-0.0113925915	-1562.1406	0.72211295	0.016140858	0.1294	33.0	91.5716700553894
38	974.1017	49.807323	999.0	661.0	84.10169	236.47592	1.6134038	236.72131	163.45993	195000	-4.940033e-08	156167.95	-0.016345935	-7398.5625	0.68961585	0.015147191	0.106	56.0	94.18127202987671
39	930.3514	178.40512	999.0	119.0	114.324326	245.33775	9.390777	247.95665	147.49423	200000	1.5449524e-08	111352.984	-0.016695926	-1450.7031	0.7768316	0.012304234	0.1256	79.0	97.05198192596436
40	970.0984	60.950584	999.0	542.0	81.934425	249.81364	2.2956228	250.98695	236.0798	205000	3.015995e-08	148701.98	-0.015288229	-5830.7812	0.7918672	0.016068647	0.1564	43.0	100.10272097587585
41	956.283	134.18495	999.0	22.0	93.754715	259.87177	1.02441	259.96722	226.9514	210000	2.0980835e-08	131311.97	-0.01473913	-2840.9531	0.82832307	0.012642652	0.0948	72.0	102.93249797821045
42	968.85	125.56934	999.0	18.0	81.51667	266.2849	8.66752	266.84616	10.180454	215000	3.7050246e-08	141077.81	-0.0049338746	-3310.4375	0.67943096	0.019942902	0.193	4.0	105.24229788780212
43	972.0862	73.75338	999.0	477.0	85.74138	273.7025	0.40277365	273.74203	258.77533	220000	-4.6157837e-08	133033.06	-0.017730957	-3518.8984	0.72474176	0.015039282	0.1514	79.0	107.96416592597961
44	972.53845	119.71595	999.0	29.0	73.35384	280.95776	0.1751312	280.97162	272.05182	225000	3.414154e-08	146372.66	-0.013432746	-2877.7812	0.5946925	0.015278372	0.1042	31.0	110.42648792266846
45	988.41174	11.464825	999.0	951.0	58.270588	287.4521	0.44798288	287.47485	257.80835	230000	6.437302e-08	170826.94	-0.016731754	-6946.797	0.70585495	0.014215341	0.0976	57.0	113.38460803031921
46	976.53125	91.31521	999.0	259.0	77.96875	296.9118	0.8142958	296.95538	274.29727	235000	2.412796e-08	139341.56	-0.013623996	-3167.6562	0.6819397	0.013275325	0.1002	79.0	116.49002695083618
47	986.8	14.424978	999.0	933.0	66.53333	303.3781	0.40593293	303.4425	297.7668	240000	-3.862381e-08	137768.75	-0.01566955	-4832.3438	0.6834659	0.01548122	0.1214	39.0	119.48543787002563
48	945.3261	194.61511	999.0	35.0	107.67391	311.04333	0.13661988	311.05838	307.21393	245000	4.7683717e-08	116985.22	-0.0061283167	-461.20312	0.7943343	0.017201357	0.2388	6.0	122.16394186019897
49	947.4286	194.59305	999.0	11.0	101.69388	313.74292	0.68939793	313.76562	269.7984	250000	1.2397766e-08	117230.98	-0.0072569433	-467.32812	0.7024141	0.017703347	0.1024	13.0	124.86725687980652
50	960.7547	141.99586	999.0	4.0	94.0566	315.2751	4.7147613	315.59128	157.93033	255000	-2.1409988e-08	117419.414	-0.007005915	-1380.8594	0.78893626	0.01332664	0.1722	7.0	128.08727598190308
51	947.617	194.2033	999.0	19.0	106.04256	317.7679	9.556953	319.19656	153.41173	260000	1.1444092e-08	116354.97	-0.010815828	-519.96094	0.7184454	0.01707862	0.1014	20.0	131.10482001304626
52	934.04877	210.82822	999.0	6.0	120.82927	321.4419	0.2617158	321.4718	314.2981	265000	-3.6239623e-08	101340.836	-0.0041487436	-90.265625	0.8613417	0.019798748	0.18	7.0	133.92472195625305
53	970.1429	121.44551	999.0	34.0	78.68254	322.1243	6.1287303	322.627	232.60704	270000	1.8119812e-09	123102.17	0.0005608773	-19080.242	0.7477826	0.01577096	0.148	6.0	136.7949559688568
54	939.4773	208.02126	999.0	10.0	112.5	327.00284	16.159864	328.01898	37.38585	275000	7.8487396e-08	109299.84	-0.0056351293	-560.28906	0.77258456	0.019644568	0.1868	10.0	139.58186888694763
55	976.1972	112.72097	999.0	45.0	70.23943	328.02722	14.617848	329.62183	51.83912	280000	3.5762786e-09	134140.05	-0.008577137	-2404.0156	0.68264866	0.015129718	0.235	12.0	142.43690085411072
56	932.5952	200.10083	999.0	11.0	118.97619	334.80716	2.0405612	334.91794	286.81927	285000	-3.0517577e-09	109976.445	-0.015575812	-25.03125	0.7307827	0.013192318	0.1142	79.0	145.58146691322327
57	945.76746	166.81892	999.0	21.0	109.34884	335.28375	1.3705188	335.53302	320.8309	290000	1.745224e-08	100737.52	-0.011991363	-20354.79	0.6579332	0.016848974	0.1388	41.0	148.55398297309875
58	961.9804	142.93033	999.0	5.0	96.31373	326.607	44.650616	337.28796	15.816376	295000	-2.2888185e-09	106292.766	-0.008214052	-4118.836	0.68219686	0.015482048	0.1422	22.0	151.4339919090271
59	968.9828	127.35106	999.0	24.0	86.13793	340.62012	2.441146	340.8086	304.87115	300000	2.89917e-08	110475.34	-0.012783942	-1370.1953	0.576887	0.014513061	0.12	52.0	154.52319478988647
60	919.36584	258.10962	999.0	-11.0	121.19512	344.9599	0.9214686	345.36386	305.35373	305000	9.155274e-09	115846.66	-0.0043982426	-46704.72	0.74292403	0.029443588	0.2958	7.0	157.64739775657654
61	916.1429	231.88718	999.0	-13.0	138.48572	264.8256	89.63961	346.8491	153.13527	310000	-1.2016296e-08	65431.5	-0.0074756565	-2614.8398	0.81996053	0.006740295	0.0996	22.0	160.48975205421448
62	972.11865	124.698425	999.0	36.0	80.52542	331.42725	37.667183	349.52936	146.03694	315000	-3.7813187e-08	108358.76	-0.0070631877	-12140.633	0.7095623	0.013576897	0.1494	11.0	163.40577483177185
63	937.4318	186.83214	999.0	1.0	112.90909	306.16998	76.04648	355.06122	155.55977	320000	9.393692e-09	93297.8	-0.004291606	-3432.4922	0.6877861	0.019329699	0.1298	5.0	166.2399468421936
64	967.4918	127.709274	999.0	-2.0	80.72131	340.8842	47.00575	357.1751	145.1817	325000	-3.9863586e-08	104671.52	0.0022635374	-15105.289	0.75361776	0.013263971	0.1582	4.0	169.1298050880432
65	951.41174	156.64598	999.0	1.0	97.45098	319.49634	69.050995	362.53983	158.46988	330000	-3.1471252e-08	96855.31	-0.004413447	-5205.3125	0.63792974	0.018927285	0.1642	7.0	171.93423986434937
66	971.6491	132.04552	999.0	-4.0	79.54386	299.70718	89.41147	366.9655	161.74983	335000	1.6975402e-08	86437.91	-0.010211815	-3284.414	0.72791463	0.0146188475	0.0758	73.0	175.14746809005737
67	899.30304	284.56363	999.0	-7.0	151.15152	327.5785	83.7317	372.75525	159.64786	340000	-3.3283232e-08	93879.484	-0.0020551663	-34794.53	0.87023497	0.007067839	0.091	3.0	177.75362467765808
68	960.12726	143.02232	999.0	18.0	89.92727	326.67596	79.59762	373.96017	161.07878	345000	-5.722046e-10	103224.72	-0.0043852543	-7845.789	0.67286414	0.017023263	0.1836	6.0	180.72369480133057
69	965.5192	117.69722	999.0	135.0	95.76923	367.53864	40.42261	377.0966	162.61383	350000	-2.861023e-09	92550.99	-0.010693507	-1302.7422	0.7434908	0.014583084	0.0982	44.0	184.02567601203918
70	950.4902	163.73512	999.0	-2.0	97.70588	375.52225	28.725332	381.28827	168.39233	355000	-2.6607513e-08	104034.99	-0.010610092	-19809.875	0.7517356	0.015478012	0.1478	39.0	187.4139120578766
71	986.13696	28.728924	999.0	784.0	68.49315	359.9324	58.723118	383.78107	163.021	360000	2.193451e-09	102052.266	-0.008987876	-8417.141	0.638685	0.014558881	0.0926	28.0	190.39748096466064
72	986.88464	28.364378	999.0	854.0	59.871796	390.10474	14.979832	391.52695	170.47624	365000	2.0837783e-08	107014.58	-0.014299213	-3028.4688	0.61356145	0.015426511	0.1118	45.0	193.50744485855103
73	975.65753	113.145706	999.0	25.0	68.328766	397.84122	11.861874	398.7907	185.24138	370000	-1.1539459e-08	114665.625	-0.010806463	-1613.6953	0.64559317	0.0135862855	0.1002	79.0	196.87986993789673
74	968.9828	123.776566	999.0	64.0	86.10345	402.01804	19.100954	404.08716	176.565	375000	-1.3923645e-08	94873.57	-0.014884244	-651.4531	0.70468086	0.016687902	0.2672	52.0	199.9882779121399
75	971.4603	120.225426	999.0	47.0	78.888885	406.16644	12.514813	407.34088	177.74336	380000	5.2452087e-10	100525.836	-0.010163765	-1854.5781	0.6253612	0.017910467	0.1144	15.0	202.8634328842163
76	972.8906	119.80507	999.0	39.0	77.875	404.7326	26.516579	410.81592	183.55219	385000	-1.6403199e-08	99917.99	-0.011171561	-4075.3281	0.5792714	0.015175057	0.1048	40.0	205.82780480384827
77	972.66156	119.889084	999.0	28.0	76.815384	402.5411	31.549992	414.95776	181.20212	390000	4.196167e-09	95437.55	-0.005836612	-6349.25	0.70560455	0.014017712	0.0888	14.0	208.6645679473877
78	946.96	191.09222	999.0	11.0	99.66	413.41498	20.035635	419.27087	256.42502	395000	-3.0994416e-09	111886.28	-0.0062042973	-3063.2812	0.72172016	0.0109732235	0.114	14.0	211.56409788131714
79	947.89795	195.85889	999.0	-1.0	100.38776	410.06906	21.767231	418.7495	186.91437	400000	-1.9741059e-08	106502.39	-0.00012327642	-1612.7109	0.5547721	0.02568388	0.2098	4.0	214.29391479492188
80	938.6429	205.13513	999.0	20.0	114.7381	408.2346	22.221231	417.9119	199.19202	405000	8.5830685e-09	103630.26	-0.0068249754	-7763.289	0.77004874	0.017079694	0.1306	28.0	217.5754759311676
81	948.94116	187.28822	999.0	10.0	97.94118	389.8742	23.763948	415.33398	183.05829	410000	1.1444092e-08	101373.27	-0.009377442	-9365.43	0.74972004	0.010312539	0.0664	79.0	220.71353602409363
82	989.5309	16.79439	999.0	907.0	60.54321	398.87146	23.368744	413.14276	223.9371	415000	-4.4393538e-08	85288.41	-0.009537612	-7637.5156	0.5919315	0.016372707	0.118	16.0	223.64617395401
83	958.875	146.77798	999.0	-3.0	104.145836	419.6327	20.637558	424.9168	242.24925	420000	5.4359437e-09	86570.04	-0.010716418	-19682.562	0.74309814	0.013975884	0.1274	79.0	226.89449977874756
84	956.0	135.37164	999.0	45.0	99.96	406.8886	42.546505	428.60736	219.06668	425000	-2.002716e-09	84691.59	-0.0034925607	-7649.5	0.7340389	0.009884546	0.1152	18.0	229.6964349746704
85	988.8732	22.29124	999.0	843.0	65.901405	414.0643	38.161186	430.46304	189.9332	430000	-2.784729e-08	81867.37	-0.011368405	-4343.6875	0.5978306	0.015322066	0.1068	53.0	232.7892427444458
86	978.9452	104.1862	999.0	102.0	68.479454	433.22055	19.020882	438.10617	286.8057	435000	-4.901886e-08	102186.81	-0.002500869	-12316.906	0.6072583	0.0014639766	0.0284	3.0	235.53087091445923
87	970.1724	128.03586	999.0	13.0	85.37931	410.21555	44.683712	442.83783	298.16388	440000	-8.392334e-09	75553.87	-0.0025567608	-7008.8906	0.69606245	0.016610742	0.1974	9.0	238.62734699249268
88	975.5357	129.67873	999.0	18.0	74.48214	409.29953	56.005745	447.21088	280.08783	445000	-2.565384e-08	101855.555	-0.010539361	-11073.109	0.73137176	0.012296382	0.0838	79.0	241.91479873657227
89	904.75	251.349	999.0	22.0	146.17857	422.5481	22.815052	449.15674	308.26788	450000	-1.2803078e-08	117962.086	-0.0108358525	-45950.0	0.7871672	0.014499518	0.0894	35.0	245.11463594436646
90	954.7619	147.64513	999.0	48.0	97.09524	321.2786	52.14972	399.6299	241.85292	455000	-4.7683715e-09	81418.836	-0.0042380607	-25106.043	0.7409918	0.018609094	0.249	6.0	248.28979992866516
91	958.9322	177.73279	999.0	1.0	83.52542	425.8886	31.791206	446.10056	299.31223	460000	2.2315978e-08	108904.32	-0.0094155595	-35321.758	0.69174814	0.01571587	0.1228	52.0	251.38589096069336
92	913.5294	239.13637	999.0	-9.0	136.55882	352.18185	79.92665	441.64236	195.25446	465000	3.156662e-08	77457.945	-0.010174302	-17858.074	0.7187124	0.0106047215	0.075	79.0	254.66956901550293
93	969.8644	126.70484	999.0	15.0	78.644066	347.80685	103.563126	437.9322	179.68216	470000	3.0994414e-08	72438.95	-0.009734638	-12768.898	0.6462253	0.01297227	0.1462	33.0	257.7041757106781
94	987.9167	25.984158	999.0	835.0	66.86667	407.72363	80.64659	455.067	216.26581	475000	-7.581711e-09	66640.516	-0.009979881	-7788.5273	0.5492289	0.015225738	0.159	35.0	260.68062472343445
95	943.5217	200.92532	999.0	8.0	108.347824	440.08566	41.779972	460.7743	171.84749	480000	-9.012222e-09	107838.72	-0.009983117	-53701.285	0.69085264	0.008538704	0.1214	79.0	263.9223258495331
96	947.2917	193.03712	999.0	15.0	104.0	373.68427	118.24988	458.42502	167.5888	485000	-5.912781e-09	81577.42	-0.00968134	-10457.047	0.694378	0.015522606	0.226	53.0	266.94532680511475
97	991.6705	14.605977	999.0	921.0	56.56818	413.5479	63.13314	446.57288	166.75691	490000	-4.1103362e-08	88364.69	-0.0069473786	-18534.79	0.5019746	0.016300417	0.0926	13.0	269.8637089729309
98	976.76056	116.90967	999.0	10.0	69.211266	456.9768	59.424	474.77444	178.1654	495000	1.3256073e-08	91649.84	-0.0060585574	-10648.891	0.54807675	0.013755471	0.09	17.0	272.8961479663849
99	969.0	128.24586	999.0	46.0	82.4	433.6642	54.255	471.61594	209.78789	500000	-2.2983551e-08	82740.91	0.0020875402	-4041.4531	0.51151323	0.01588024	0.2012	3.0	275.5483629703522
100	965.5763	132.69582	999.0	87.0	84.59322	461.3104	40.044846	477.35455	211.18123	505000	-4.8685074e-08	98621.555	-0.008525751	-1311.9766	0.4131866	0.0077421004	0.0764	79.0	278.720401763916
101	976.2969	116.02286	999.0	66.0	68.828125	418.39975	95.7434	475.7137	175.77208	510000	-8.869171e-09	80860.16	-0.008757908	-6702.586	0.50229317	0.015477467	0.0712	43.0	281.2394299507141
102	974.3016	91.698715	999.0	400.0	78.666664	435.354	99.690926	483.7678	174.761	515000	1.9073486e-10	68807.21	-0.005053909	-14747.359	0.54346704	0.014538586	0.0894	7.0	283.60540795326233
103	969.15	132.36726	999.0	-5.0	82.166664	458.37735	60.865746	485.23203	178.47981	520000	2.4032593e-08	94067.414	-0.004234624	-3652.3906	0.61584026	0.014117685	0.1228	14.0	285.9986529350281
104	950.275	157.98102	999.0	-5.0	105.7	414.85773	121.46357	489.7721	175.12852	525000	-1.0704994e-08	66340.99	-0.012410305	-25669.531	0.74010026	0.016106348	0.148	41.0	288.49085688591003
105	948.6531	199.02863	999.0	-12.0	101.69388	470.1917	61.310837	491.29904	160.03673	530000	-4.348755e-08	114846.08	-0.0031110803	-4543.258	0.7389338	0.009905652	0.0938	26.0	290.89533591270447
106	991.7159	15.855849	999.0	909.0	56.534092	447.45554	41.894814	470.63785	238.51816	535000	3.9482117e-08	69616.87	-0.011630102	-11673.699	0.51668507	0.012427447	0.0888	79.0	293.9095628261566
107	989.2	21.11954	999.0	906.0	60.925	469.11285	64.51463	496.63446	171.89687	540000	6.866455e-09	54201.926	-0.011267247	-2950.5625	0.5372706	0.013264422	0.1044	23.0	296.9467236995697
108	984.71014	38.441414	999.0	744.0	70.753624	481.77106	48.518826	504.01907	182.99081	545000	-1.4781952e-08	54348.082	-0.014572418	-6150.7383	0.5283453	0.01485516	0.0994	72.0	300.30825901031494
109	961.98334	165.59001	999.0	50.0	82.183334	492.8722	48.114845	509.27176	210.81183	550000	-4.6920775e-08	122809.01	-0.007135073	-3160.664	0.32749385	0.0075130616	0.0712	79.0	303.80977296829224
110	945.14636	209.93083	999.0	-6.0	102.92683	440.8907	77.6694	499.4637	213.66545	555000	3.0231476e-08	109159.12	-0.006051711	-23780.797	0.5754297	0.016895099	0.1902	42.0	307.10350489616394
111	984.19354	30.716623	999.0	797.0	73.548386	364.0126	105.71052	447.33145	148.92244	560000	-1.01089475e-08	68170.78	-0.01108159	-19590.555	0.5786596	0.015064859	0.1278	37.0	310.0118479728699
112	988.2651	23.753798	999.0	882.0	59.746986	478.302	47.55251	495.73132	183.25601	565000	-8.5830687e-10	61615.105	-0.0117767695	-8440.469	0.5147061	0.013818831	0.0882	42.0	312.9612958431244
113	976.8116	115.51025	999.0	36.0	72.289856	504.0315	46.05173	517.30817	191.00464	570000	-2.5367736e-08	86884.25	-0.009418747	-597.1875	0.41512626	0.008671225	0.076	79.0	316.1165518760681
114	979.7838	114.734505	999.0	8.0	67.202705	428.8875	140.37184	519.7698	190.44653	575000	-7.152557e-09	50315.43	-0.0067439843	-3154.3242	0.54267234	0.015155377	0.2328	27.0	318.6537799835205
115	975.7794	119.63668	999.0	5.0	73.338234	426.6423	147.38405	525.3681	171.36606	580000	9.250641e-09	44079.535	-0.011058107	-3169.9727	0.5760669	0.014089032	0.092	77.0	321.5252070426941
116	988.4415	24.977648	999.0	832.0	64.7013	498.5225	68.986496	530.3217	173.3861	585000	-7.152557e-09	47149.164	-0.011792779	-3081.1914	0.5218561	0.0113494815	0.0792	79.0	324.3904387950897
117	947.625	196.93364	999.0	-2.0	102.729164	444.9167	133.35449	535.7086	198.3716	590000	-2.7561187e-08	81132.195	-0.00890082	-3596.7344	0.5037873	0.0015804021	0.0604	79.0	327.42661595344543
118	971.63495	124.475716	999.0	33.0	77.85714	497.7664	37.478996	528.9331	290.49643	595000	2.002716e-08	91109.11	-0.011610108	-13062.492	0.3982289	0.009199972	0.0994	79.0	330.4914319515228
119	954.0	182.16539	999.0	11.0	92.962265	483.77246	47.6032	514.6041	219.26715	600000	-3.4332275e-09	127622.96	-0.006878422	-58003.977	0.5880502	0.017193291	0.2758	39.0	333.25858998298645
120	963.56366	135.80624	999.0	60.0	90.58182	375.73492	148.52654	522.36383	173.97145	605000	-2.0098685e-08	54988.133	-0.008962351	-13625.602	0.5601745	0.017492637	0.077	24.0	336.5768029689789
121	981.8052	110.19394	999.0	25.0	64.33766	442.997	150.80423	538.6359	162.31169	610000	3.1471252e-08	45360.125	-0.0074964915	-4148.6367	0.5704043	0.01933931	0.1726	11.0	339.4557638168335
122	968.9836	126.30116	999.0	26.0	80.27869	516.741	82.33649	545.36383	145.6442	615000	-5.1498414e-09	87206.17	-0.0054613575	-38818.227	0.6305078	0.01980367	0.2012	7.0	342.2067198753357
123	987.68604	30.182493	999.0	835.0	57.953487	458.8573	129.18877	546.29474	142.60532	620000	2.0408631e-08	52458.477	-0.005452627	-11120.879	0.5563123	0.01631896	0.0668	8.0	345.0217659473419
124	960.7321	139.42465	999.0	10.0	88.80357	491.8844	107.05212	554.5467	191.26167	625000	5.5503847e-08	84630.42	-0.005545358	-32571.266	0.65186876	0.012076009	0.127	79.0	348.232825756073
125	948.57776	196.89078	999.0	33.0	110.28889	457.6956	138.84833	555.49927	162.27048	630000	-1.0681152e-08	82385.766	-0.010556374	-10731.672	0.55055106	0.0059485254	0.073	79.0	351.50900387763977
126	971.55383	122.34517	999.0	26.0	74.4	435.315	97.85411	513.14166	114.05779	635000	-2.4318696e-09	69472.24	-0.005517895	-17976.723	0.5763792	0.015976632	0.1306	34.0	354.8530969619751
127	978.1184	112.921486	999.0	26.0	65.4079	486.29456	77.06758	538.2441	118.62088	640000	2.2411346e-09	77343.52	-0.008568406	-26240.996	0.5555479	0.01416875	0.0822	36.0	358.06686997413635
128	978.0606	120.5506	999.0	10.0	74.742424	508.27704	77.58222	540.89014	214.84091	645000	-5.2595137e-08	87133.13	-0.008702522	-4349.672	0.6039468	0.009110593	0.1058	79.0	361.3860058784485
129	937.925	212.8877	999.0	14.0	111.675	526.67004	38.622673	542.6106	90.407974	650000	-5.235672e-08	141193.56	-0.0031989138	-31596.234	0.2630944	0.0015058015	0.0468	79.0	364.6113429069519
130	972.2321	131.36862	999.0	8.0	81.51786	401.16296	47.464687	418.2757	174.87027	655000	4.386902e-09	99031.88	-0.007288919	-30558.227	0.63239574	0.015913464	0.095	39.0	368.4495599269867
